stock_owner,trade_date,turnover_sum,turnover_max,volume_sum,volume_max,option_open_interest_sum,option_open_interest_mean,option_implied_volatility_mean,option_delta_mean,market_val_last,cf_log_turnover_sum,cf_log_turnover_mean,cf_churn_mean,cf_churn_max,cf_notional_churn_mean,cf_notional_churn_max,cf_delta_flow_sum,cf_vega_flow_sum,cf_gamma_flow_sum,cf_iv_level_mean,cf_volume_oi_ratio_mean,cf_volume_oi_ratio_max,cf_turnover_per_contract_mean,cf_turnover_per_contract_max,cf_intraday_range_mean,cf_intraday_range_max,cf_theta_vega_ratio_mean,cf_dte_weight_mean,cf_market_val_log_last,contracts
US.MRNA,2026-05-09,28285972.0,3820337.0,90331,9933,133095,6049.772727272727,96.74640909090908,0.49605749609090916,21565333176.65,303.880544447332,13.812752020333273,22.16139641991874,377.0,0.733358642011003,11.234029438822446,15144760.237597974,1133726.963142533,1101855.209985753,96.74640909090908,22.16139641991874,377.0,443.31819031642465,1400.2716981132075,6.678048776512216,27.427597955706982,4.693958140060975,0.07723614413755259,23.794352916852674,22
US.MRVL,2026-05-09,28956707.0,2245829.0,28188,5220,122050,3814.0625,71.9845,0.5361942701875,148744659000.0,434.59693167186896,13.581154114745905,1.730965710840761,24.00925925925926,0.1311478388434654,1.0785970971488335,15147766.414637437,6168101.189116164,322262.425010725,71.9845,1.730965710840761,24.00925925925926,1815.8662047590467,4638.67942583732,0.4166702604750496,1.3469387755102038,2.020547975005824,0.05542565698626797,25.72549697485189,32
US.MS,2026-05-09,356047.0,356047.0,507,507,1200,1200.0,26.653,0.359803039,304557925314.53,12.782820832205898,12.782820832205898,0.4225,0.4225,0.015366193657534484,0.015366193657534484,128106.79262683299,155155.336071008,4288.4226894270005,26.653,0.4225,0.4225,702.2623274161735,702.2623274161735,0.08923076923076924,0.08923076923076924,0.11473960616254647,0.007462686567164179,26.442127136926036,1
US.MSFT,2026-05-09,89853188.0,6602085.0,154556,13178,473280,6146.493506493506,26.81958441558442,0.40419070540259744,3083246108242.24,1051.6945506222296,13.658370787301683,1.555474352509067,20.173524150268335,0.01660008805882885,0.2005140517487606,37012383.628409795,44221442.38308119,1370364.143746757,26.81958441558442,1.555474352509067,20.173524150268335,1152.4018727946782,4437.412213740458,0.21682976267859017,0.46760563380281694,0.98816652073861,0.06421415159633262,28.757004089166216,77
US.MSTR,2026-05-09,114828966.0,15380450.0,227325,39099,233796,4496.076923076923,61.08051923076923,0.47764977915384615,65740516308.48,721.0656288236675,13.866646708147451,28.845712783513587,516.0,22742.339745954618,852663.0,53880190.43395774,14447067.733579919,2026869.321774345,61.08051923076923,28.845712783513587,516.0,1342.2653715579129,6042.541843971631,0.5830808168977467,1.2683837833631624,2.2510951436796405,0.06857197779925239,24.908981258961806,52
US.MTSI,2026-05-09,7506633.0,3067093.0,1208,586,4520,1130.0,67.92775,0.67837505375,27457323147.12,57.518373460830546,14.379593365207636,73.37637411734576,293.0,10.680085352443754,42.61271812826498,4990949.3970102165,5124794.847388953,20337.944512276,67.92775,73.37637411734576,293.0,6705.304416508204,8820.0,0.07055586297751842,0.14720314033366044,0.35063123098394633,0.009433962264150943,24.03589875067441,4
US.MU,2026-05-09,1377912960.0,47951323.0,289696,23618,327623,1279.77734375,90.83993359375,0.5675630617578125,842180511946.29,3838.7785676163226,14.99522877975126,7.486676807352595,298.0,22369.90785398769,2227878.0,909724184.1363367,966418568.7214353,2825836.031272736,90.83993359375,7.486676807352595,298.0,7980.272413368898,60930.0,2.0636099440430655,12.263374485596708,3.023506856445497,0.0566772252998828,27.459260212947115,256
US.MXL,2026-05-09,22647253.0,9540006.0,9999,3563,1578,197.25,160.64725,0.558392026375,8939373086.97,112.79993508266993,14.099991885333742,392.7069498698924,2477.0,117.14515212797349,824.2681558649705,13634890.782253157,4600953.307968244,117762.008393505,160.64725,392.7069498698924,2477.0,1684.6028048300925,3322.0302785627778,1.6423760979263347,3.8081492172754534,4.588366924654541,0.04978910691362552,22.913731299284862,8
US.NFLX,2026-05-09,8661820.0,1201843.0,54162,12823,177348,12667.714285714286,40.70092857142857,0.4653503913571429,368402763214.72,185.2927879567563,13.235199139768309,1.0567537307654182,5.609170305676856,0.05833959393283752,0.5794890844667963,3808343.105087188,785296.723060355,509931.718267717,40.70092857142857,1.0567537307654182,5.609170305676856,400.0009032228856,2278.629213483146,0.1704457282447384,0.31521739130434784,1.9755190436604408,0.07126617776111184,26.632442641884992,14
US.NIO,2026-05-09,430332.0,430332.0,3313,3313,18730,18730.0,69.751,0.737213054,14658152078.7,12.972314606567032,12.972314606567032,0.1768820074746396,0.1768820074746396,0.039274439744274234,0.039274439744274234,317246.367953928,4403.457395736,64132.25144239201,69.751,0.1768820074746396,0.1768820074746396,129.89194083911863,129.89194083911863,0.10902577680865969,0.10902577680865969,0.36202426769557744,0.009433962264150943,23.408262473597503,1
US.NKE,2026-05-09,974306.0,555179.0,2883,2627,13140,6570.0,16.0345,0.2324745815,65366353636.62,26.172979305983205,13.086489652991602,1.5889925924870216,2.9767441860465116,0.7348977047641465,1.4625214697421522,194872.747840701,24612.888552606,35147.03461044,16.0345,1.5889925924870216,2.9767441860465116,1164.1069192817376,2168.66796875,0.1198290027953082,0.23054755043227673,0.2132676510176098,0.023809523809523808,24.903273492651493,2
US.NOW,2026-05-09,6957840.0,985959.0,17671,4171,48170,3705.3846153846152,54.53653846153846,0.4874097044615385,94034663440.0,170.79781878522172,13.138293752709362,1.5656268461341525,15.130434782608695,0.06146712511309641,0.5191800897094774,3346922.899454558,915197.8263644229,198516.607141369,54.53653846153846,1.5656268461341525,15.130434782608695,639.642260423058,1322.844512195122,0.1731451326798696,0.26142632430157076,1.2773026826534706,0.041011432694548315,25.26692931125179,13
US.NRG,2026-05-09,405837.0,405837.0,326,326,113,113.0,57.191,0.820004099,29139341371.7,12.913709344177965,12.913709344177965,2.8849557522123894,2.8849557522123894,0.26004473797018274,0.26004473797018274,332788.003525863,20232.165987432,9799.634839662,57.191,2.8849557522123894,2.8849557522123894,1244.898773006135,1244.898773006135,0.1890863791070673,0.1890863791070673,4.381623120451722,0.125,24.095355035285767,1
US.NSIT,2026-05-09,4255826.0,2398448.0,3548,1774,18,9.0,48.263,0.6812660265,2530786205.43,29.12500974854192,14.56250487427096,285.10714285714283,443.5,43.6974494058275,71.56128416278793,2923804.144972694,669971.4056829801,69227.346678316,48.263,285.10714285714283,443.5,1199.5,1352.0,0.0,0.0,0.2602390121104897,0.009523809523809525,21.651795844941606,2
US.NUE,2026-05-09,570697.0,570697.0,607,607,669,669.0,34.169,0.498959282,51809859010.0,13.254615452050462,13.254615452050462,0.9073243647234679,0.9073243647234679,0.03749713365856864,0.03749713365856864,284754.565359554,173401.953571861,8748.439738314999,34.169,0.9073243647234679,0.9073243647234679,940.1927512355849,940.1927512355849,0.08555555555555551,0.08555555555555551,0.45436759350644046,0.023809523809523808,24.67084629649938,1
US.NVDA,2026-05-09,763413453.0,31048781.0,1268765,91439,3282949,15059.399082568807,42.29966055045871,0.5179395275091743,5229773100000.0,3147.6541787023302,14.438780636249222,1.0100517051324758,22.24943566591422,0.053130561572442475,3.495254208543005,428699375.54865515,146360022.3949387,15464918.949822448,42.29966055045871,1.0100517051324758,22.24943566591422,1604.064536703469,10624.226765799256,0.3635200802100186,2.813559322033899,1.4826838584147919,0.06192270248279638,29.28538900874322,218
US.NXPI,2026-05-09,720950.0,720950.0,431,431,982,982.0,37.946,0.846785461,74415850535.25,13.488326452792572,13.488326452792572,0.43890020366598775,0.43890020366598775,0.024908056639528477,0.024908056639528477,610489.97810795,69112.50122405,11079.61799695,37.946,0.43890020366598775,0.43890020366598775,1672.737819025522,1672.737819025522,0.23513484627168768,0.23513484627168768,2.991500723338811,0.125,25.032934800936697,1
US.OKTA,2026-05-09,331721.0,331721.0,1431,1431,5501,5501.0,49.826,0.613564108,14711566399.9,12.712052547728202,12.712052547728202,0.2601345209961825,0.2601345209961825,0.007187359368401758,0.007187359368401758,203532.09946986803,14740.035240398001,21939.306773709,49.826,0.2601345209961825,0.2601345209961825,231.81062194269742,231.81062194269742,1.0006253908692933,1.0006253908692933,3.801695207282145,0.125,23.41189985133586,1
US.ON,2026-05-09,2363949.0,1107558.0,2814,1947,3832,1277.3333333333333,20.291333333333334,0.14595828366666666,40444409311.2,40.54546048735834,13.515153495786114,8.63809427953526,24.133333333333333,1.8025851568650821,5.137861757105943,201882.20005355,25796.18780275,21023.46182765,20.291333333333334,8.63809427953526,24.133333333333333,1542.3529831651579,2197.074585635359,0.14386918336042823,0.3869858105202809,1.5487393259566942,0.10555555555555556,24.423194258592158,3
US.ONTO,2026-05-09,847382.0,847382.0,429,429,60,60.0,67.896,0.460594467,14160501217.89,13.649908055609192,13.649908055609192,7.15,7.15,0.49611948337841477,0.49611948337841477,390299.46063539403,320764.38514340995,5196.293021086,67.896,7.15,7.15,1975.2494172494173,1975.2494172494173,0.19292604501607716,0.19292604501607716,0.8632664832414576,0.023809523809523808,23.373722321399796,1
US.ORCL,2026-05-09,78036348.0,6142301.0,133127,30839,466032,7767.2,60.39426666666667,0.4683218587333334,563561213700.0,825.9392110000125,13.765653516666875,5.293218445962784,210.0,18602.812791179567,1116147.0,36788062.54687701,14428551.56465471,984061.627237182,60.39426666666667,5.293218445962784,210.0,1490.7626994519921,5701.758293838862,0.29550795158515597,0.5884861407249466,1.8787268504508468,0.056811753657518935,27.057541795761434,60
US.PANW,2026-05-09,21811937.0,6287429.0,24192,5857,62449,3673.470588235294,43.46647058823529,0.5946262494705883,169630080000.0,232.36241277264307,13.668377221920181,2.228309722149249,15.01142857142857,0.10834054364109735,1.1601244307613368,13595193.175955497,5117295.133660045,292163.24031438597,43.46647058823529,2.228309722149249,15.01142857142857,1430.7044944136474,2950.9039145907473,1.3236374354791574,4.6360686138154845,1.3927830476903367,0.0588371560180859,25.856885903074517,17
US.PDD,2026-05-09,471103.0,471103.0,2655,2655,3554,3554.0,36.605,0.419501831,140603102516.36,13.062834155418377,13.062834155418377,0.7470455824423186,0.7470455824423186,0.01341928648248075,0.01341928648248075,197628.571089593,25168.784244278,36787.876897357004,36.605,0.7470455824423186,0.7470455824423186,177.43992467043316,177.43992467043316,0.43988269794721413,0.43988269794721413,2.786743157623704,0.125,25.66920688234808,1
US.PENG,2026-05-09,2906866.0,613743.0,15065,6326,15952,2658.6666666666665,85.43900000000001,0.388348151,2244562278.84,78.3828912720369,13.06381521200615,3.125011547644947,15.934508816120907,0.07449122631472528,0.24111710539878847,1197051.945433095,73079.40697162,105714.23655839401,85.43900000000001,3.125011547644947,15.934508816120907,347.81486147403774,811.357698289269,1.648816477003641,2.7090909090909094,4.779147711069996,0.10336817653890824,21.531776363558038,6
US.PFE,2026-05-09,457514.0,457514.0,5624,5624,10126,10126.0,23.012,0.472429361,146361726259.92,13.03356495004548,13.03356495004548,0.5554019356112977,0.5554019356112977,0.01759427783141144,0.01759427783141144,216143.046668554,15654.008960123998,92034.35532067601,23.012,0.5554019356112977,0.5554019356112977,81.35028449502134,81.35028449502134,0.2856489945155393,0.2856489945155393,0.31636981466163483,0.023809523809523808,25.709346971650163,1
US.PFGC,2026-05-09,1429630.0,979848.0,5108,2608,2980,1490.0,35.8895,0.504831335,14628206925.12,26.81167428036006,13.40583714018003,3.6744562018146736,6.376528117359413,0.07951175959491794,0.11809616531814249,845428.4948349979,87481.735187202,75730.629151872,35.8895,3.6744562018146736,6.376528117359413,282.2008116564417,391.9392,0.17605373635600333,0.2933333333333333,1.7995537411073972,0.0744047619047619,23.406217483026303,2
US.PLTR,2026-05-09,51101746.0,5535969.0,152833,15991,343605,6872.1,48.522740000000006,0.45207251302,330349590430.6,678.8267960166484,13.576535920332967,1.0030916053768346,9.666666666666666,0.07474399326511709,2.2482376114451585,25166955.06471475,7430516.72521549,1290938.699156635,48.522740000000006,1.0030916053768346,9.666666666666666,739.4667632552871,3204.9014778325122,0.28246865169352264,0.45314685314685316,1.4550463926716382,0.05258943437819786,26.523417295620114,50
US.PM,2026-05-09,372130.0,372130.0,653,653,42,42.0,25.501,0.306778085,266497977077.54,12.82700122180247,12.82700122180247,15.547619047619047,15.547619047619047,0.5181728811765656,0.5181728811765656,114161.32877104999,163687.3531865,4090.4239338599996,25.501,15.547619047619047,15.547619047619047,569.8774885145482,569.8774885145482,0.033576616537367154,0.033576616537367154,0.07574180139612957,0.005076142131979695,26.30863248982384,1
US.PPG,2026-05-09,960375.0,660000.0,730,435,141,70.5,60.167,0.931496009,24432069000.0,26.01278693135807,13.006393465679036,8.25626381724392,12.826086956521738,0.8508805285867487,1.1914772930111899,891134.2725195,19846.342477125,13688.163636375,60.167,8.25626381724392,12.826086956521738,1267.7308591466979,1517.2413793103449,0.00853178262815971,0.012062064806184486,4.63677473479407,0.125,23.919162409624658,2
US.PRKS,2026-05-09,603760.0,603760.0,2013,2013,981,981.0,53.464,0.500283614,1874948535.38,13.310933703244645,13.310933703244645,2.051987767584098,2.051987767584098,0.15692341120764178,0.15692341120764178,302051.23478864,31399.21923752,34559.360661039995,53.464,2.051987767584098,2.051987767584098,299.9304520615996,299.9304520615996,0.3409836065573771,0.3409836065573771,0.6999775238021474,0.024390243902439025,21.351847048728104,1
US.PYPL,2026-05-09,387692.0,387692.0,510,510,1338,1338.0,38.184,0.764100672,40021126217.41,12.867969068298706,12.867969068298706,0.3811659192825112,0.3811659192825112,0.06386485739409532,0.06386485739409532,296235.717729024,32682.4937538,11420.419256168001,38.184,0.3811659192825112,0.3811659192825112,760.1803921568627,760.1803921568627,0.05769065534129543,0.05769065534129543,0.17605753963664358,0.007462686567164179,24.41267330709559,1
US.QCOM,2026-05-09,279692126.0,15478575.0,259581,32835,192487,2319.120481927711,77.0007469879518,0.5011896626144579,230920860000.0,1202.5291522416278,14.488303039055756,4.080438801972369,52.057377049180324,0.16286579424951092,1.2174771044937214,148888466.18399513,64632248.71140638,2189061.571009508,77.0007469879518,4.080438801972369,52.057377049180324,2004.1208462990476,7770.192250372578,1.5363101561542882,5.692695214105792,2.6675892951179008,0.05302724142988084,26.16534089137004,83
US.QQQ,2026-05-09,880192794.0,40358934.0,956222,38550,1218094,4381.63309352518,21.70151798561151,0.558785292233813,,3991.970532976092,14.359606233726948,3.2186484985551584,73.41666666666667,0.032680651189330626,0.6154740890620986,540898478.392375,593565895.8593009,10498644.2790246,21.70151798561151,3.2186484985551584,73.41666666666667,2102.304445168965,23416.65019762846,2.4245355758315004,27.428571428571427,1.2076614891451165,0.09544197363234695,0.0,278
US.RCL,2026-05-09,6304543.0,2413810.0,5818,2511,11172,2793.0,46.037,0.4324497965,73817985744.72,56.645089716071794,14.161272429017949,25.290206562324016,97.88888888888889,0.6819435171505885,2.5682192510778474,2659898.9925724966,2368935.015476247,60682.742687642,46.037,25.290206562324016,97.88888888888889,1149.494574291242,1581.788990825688,0.13369243738439268,0.18967136150234745,1.3355921734830316,0.04667588866532529,25.024868248152153,4
US.RDNT,2026-05-09,690422.0,690422.0,1010,1010,66,66.0,119.885,0.670089683,4554619457.85,13.445059732217313,13.445059732217313,15.303030303030303,15.303030303030303,1.7977211537960807,1.7977211537960807,462644.659116226,19151.025547189998,27223.644626524,119.885,15.303030303030303,15.303030303030303,683.5861386138614,683.5861386138614,0.3541345711370322,0.3541345711370322,9.952988961590618,0.14285714285714285,22.239407820556956,1
US.RKLB,2026-05-09,160697746.0,9357867.0,215594,22130,166150,1661.5,78.99622000000001,0.56944447449,61040866915.3,1389.5098962834757,13.895098962834757,10.70435065450706,399.6666666666667,0.6703690827879241,11.069245599064505,101470112.94945814,15626838.924663082,1867837.524754358,78.99622000000001,10.70435065450706,399.6666666666667,1320.4242878895082,4340.593548387097,4.67639005990393,15.919282511210762,2.382613763517921,0.05941626467053528,24.834809426251315,100
US.RNG,2026-05-09,460790.0,460790.0,500,500,511,511.0,37.899,0.986107135,3836231414.73,13.040699856923082,13.040699856923082,0.9784735812133072,0.9784735812133072,0.19762035568147265,0.19762035568147265,454388.30673665,2479.63171698,2841.8532065,37.899,0.9784735812133072,0.9784735812133072,921.58,921.58,0.114421397661674,0.114421397661674,1.0949295908654884,0.024390243902439025,22.067756319501996,1
US.ROIV,2026-05-09,7762930.0,7762930.0,7324,7324,7394,7394.0,191.027,0.830414723,20440424472.72,15.864870527031943,15.864870527031943,0.9905328644847173,0.9905328644847173,0.3676105957665728,0.3676105957665728,6446451.36561839,77296.54200555,260528.58855800002,191.027,0.9905328644847173,0.9905328644847173,1059.9303659202621,1059.9303659202621,0.03787878787878791,0.03787878787878791,14.080591354842532,0.125,23.740780368882334,1
US.RTX,2026-05-09,4618839.0,3698909.0,10046,5035,3121,1560.5,28.0745,0.2567375255,237137484836.52,28.85560268583093,14.427801342915465,3.7495722512963896,5.164102564102564,0.07573250871867762,0.09788344274725651,1544032.903765666,1707298.900835608,54322.315573977,28.0745,3.7495722512963896,5.164102564102564,460.43245168474436,738.1578527240072,0.039889416844003614,0.05352798053527974,0.11775226299987249,0.007462686567164179,26.19190591468546,2
US.SANM,2026-05-09,5177542.0,1615415.0,4507,1347,3312,662.4,70.2572,0.5027282852,13310997487.25,69.0330776542248,13.80661553084496,15.580382721669974,56.0,0.902884077849411,3.74475091157193,2604429.495884124,1110088.860760823,57813.598963094,70.2572,15.580382721669974,56.0,1377.4856877769616,2012.943925233645,1.0010125044755118,1.9096774193548383,3.912461726604755,0.09547038327526132,23.311856409313958,5
US.SATS,2026-05-09,9381827.0,4950665.0,7672,3149,7331,1466.2,64.68199999999999,0.5008487448000001,36730565471.85,70.18740257969498,14.037480515938995,229.59437420491344,1000.0,164301.34710486553,821500.0,4851563.920900662,2442433.395750103,97872.78774707,64.68199999999999,229.59437420491344,1000.0,1090.1303549541058,1572.1387742140362,0.09319057566175722,0.1699376023982988,0.6439659540348527,0.018368929627145588,24.32687509205425,5
US.SEZL,2026-05-09,1677258.0,963163.0,600,300,2102,1051.0,53.956,0.9226707395,3239627010.46,27.256751663488068,13.628375831744034,0.3827845298233218,0.5758157389635317,0.11938729363375179,0.19189136204668605,1561709.693444149,84813.351367684,8467.300814942,53.956,0.3827845298233218,0.5758157389635317,2795.4300000000003,3210.5433333333335,0.0397593970646643,0.045301376116417595,0.5707149760746674,0.014285714285714285,21.89872404020409,2
US.SFM,2026-05-09,397067.0,397067.0,617,617,1099,1099.0,40.491,0.638444255,7789689451.83,12.89186282963655,12.89186282963655,0.5614194722474978,0.5614194722474978,0.043619274796476815,0.043619274796476815,253505.145000085,41273.388599751,13242.973422129,40.491,0.5614194722474978,0.5614194722474978,643.5445705024312,643.5445705024312,0.6348179447263612,0.6348179447263612,0.5422816575119308,0.023809523809523808,22.77606683118592,1
US.SHOO,2026-05-09,422217.0,422217.0,1702,1702,610,610.0,42.097,0.581965072,2967999555.96,12.953277047310394,12.953277047310394,2.7901639344262295,2.7901639344262295,0.17044053592549682,0.17044053592549682,245715.546804624,22254.565764978,29014.68046311,42.097,2.7901639344262295,2.7901639344262295,248.0710928319624,248.0710928319624,0.19310344827586204,0.19310344827586204,0.5650616555092074,0.024390243902439025,21.811154012979298,1
US.SHOP,2026-05-09,947346.0,569974.0,3149,2781,1131,565.5,57.213,0.486001544,143274045490.1,26.09433714642671,13.047168573213355,6.329090483801801,12.251101321585903,0.1326123349818388,0.22741587522996984,445019.779988306,105448.45870915201,30256.936552606003,57.213,6.329090483801801,12.251101321585903,615.2101429732813,1025.4673913043478,0.27899213658476885,0.39880059970014997,2.4327964780494806,0.06954225352112677,25.68802503528629,2
US.SLB,2026-05-09,305119.0,305119.0,1658,1658,6896,6896.0,33.182,0.422558525,79641721601.47,12.628460420834246,12.628460420834246,0.2404292343387471,0.2404292343387471,0.008305949814825058,0.008305949814825058,128930.63458947501,21297.313522856002,20180.674705579,33.182,0.2404292343387471,0.2404292343387471,184.02834740651386,184.02834740651386,0.1739130434782609,0.1739130434782609,0.4376217549724624,0.023809523809523808,25.10080393321752,1
US.SLV,2026-05-09,67375052.0,14389711.0,197665,57448,873796,20320.837209302324,53.56753488372093,0.5095822847674419,,586.1045715431617,13.630338873096782,34.20641748698283,1389.0,14851.52825312924,638609.0,34632328.380728096,6129682.362199272,2759412.32028915,53.56753488372093,34.20641748698283,1389.0,567.0485242478579,2310.9924812030076,0.29254021161029814,1.0674846625766874,1.7304324999574792,0.05379377483355422,0.0,43
US.SMCI,2026-05-09,20261635.0,3548776.0,141848,31079,216904,9430.608695652174,68.86639130434783,0.5661034141304347,21186256068.36,309.51964031709673,13.457375665960727,2.3817862510539918,24.652631578947368,0.09544647646201875,0.42696666437022807,11393958.374340761,422050.303874761,1301915.37026101,68.86639130434783,2.3817862510539918,24.652631578947368,335.126371461184,822.3540983606557,0.8847851387028566,1.6336409015277569,3.4133902332242427,0.08392642210082081,23.776618509772867,23
US.SNDK,2026-05-09,321801092.0,33185633.0,46955,6075,20711,351.03389830508473,108.64952542372882,0.5215033904915254,231366552513.72,889.1916103473845,15.07104424317601,5.165773255168645,32.125,0.31341640932023607,2.351930437676818,197644284.3299048,396840679.8792771,376663.440850661,108.64952542372882,5.165773255168645,32.125,11088.201339699972,57799.97,3.095877267863033,8.773087071240104,5.8919807476857855,0.09142729252750242,26.167269097242592,59
US.SNPS,2026-05-09,432862.0,432862.0,202,202,6,6.0,50.557,0.536851554,98937955704.96,12.978176559691827,12.978176559691827,33.666666666666664,33.666666666666664,1.3968336947542337,1.3968336947542337,232382.63736754798,173359.467953074,3373.405244396,50.557,33.666666666666664,33.666666666666664,2142.8811881188117,2142.8811881188117,0.45378236118298976,0.45378236118298976,1.9154227703294473,0.06666666666666667,25.317758780575367,1
US.SO,2026-05-09,520517.0,520517.0,2041,2041,2310,2310.0,17.331,0.417033438,103486240796.4,13.162579748571778,13.162579748571778,0.8835497835497835,0.8835497835497835,0.02454597327146347,0.02454597327146347,217072.994047446,99969.84853788599,23816.47395214,17.331,0.8835497835497835,0.8835497835497835,255.03037726604606,255.03037726604606,0.1920860545524395,0.1920860545524395,0.10141307380525703,0.009433962264150943,25.362704501659085,1
US.SPGI,2026-05-09,1641850.0,1641850.0,350,350,0,0.0,30.099,0.843844903,124355520000.0,14.31133482188077,14.31133482188077,350.0,350.0,1641850.0,1641850.0,1385466.75399055,604406.22334645,8493.34094735,30.099,350.0,350.0,4691.0,4691.0,0.0,0.0,0.3919897429873007,0.02,25.546410397050952,1
US.STX,2026-05-09,1596337.0,635435.0,719,289,702,234.0,76.461,0.37427036166666666,175490578298.88,39.49597552473806,13.165325174912686,1.1062723963888446,1.5211267605633803,0.034430323890727595,0.0571769187135488,616995.354496239,649257.4386442769,7310.587030879,76.461,1.1062723963888446,1.5211267605633803,2317.0907900767456,2941.828703703704,0.6517365257803577,0.7001785455291099,5.776334877393002,0.125,25.890851193510276,3
US.SYNA,2026-05-09,578605.0,578605.0,444,444,456,456.0,62.504,0.985946977,4846324829.55,13.268377041328684,13.268377041328684,0.9736842105263158,0.9736842105263158,0.10116165303636193,0.10116165303636193,570473.850627085,3444.093609445,1994.18990554,62.504,0.9736842105263158,0.9736842105263158,1303.1644144144145,1303.1644144144145,2.1759991350065553,2.1759991350065553,5.912974730063072,0.14285714285714285,22.301486487748438,1
US.T,2026-05-09,544977.0,544977.0,14255,14255,5228,5228.0,21.819,0.268210704,174820205088.6,13.208500705858135,13.208500705858135,2.7266641162968632,2.7266641162968632,0.04143162413955429,0.04143162413955429,146168.664833808,19767.200832648003,74750.190861654,21.819,2.7266641162968632,2.7266641162968632,38.23058575938267,38.23058575938267,0.2626050420168068,0.2626050420168068,0.17388055191573443,0.014084507042253521,25.887023883245302,1
US.TDG,2026-05-09,427700.0,427700.0,1053,1053,1011,1011.0,32.23,0.094823887,67963778031.64,12.966179632299712,12.966179632299712,1.0415430267062316,1.0415430267062316,0.00348163486046288,0.00348163486046288,40556.1764699,120634.5030709,1339.8831628,32.23,1.0415430267062316,1.0415430267062316,406.17283950617286,406.17283950617286,0.16104615582826032,0.16104615582826032,2.2904134316938305,0.125,24.94224072420967,1
US.TER,2026-05-09,1501469.0,670558.0,1626,584,311,103.66666666666667,67.10199999999999,0.35384265000000004,56319173622.74,39.236288270347785,13.078762756782595,99.44965877495997,291.5,1.5544836474744503,4.45192762042416,582727.06398342,269892.43474691303,16340.15889827,67.10199999999999,99.44965877495997,291.5,961.5481120996828,1460.9106753812637,0.5202929983675985,0.5943077665219487,5.050109151709239,0.125,24.754300875814614,3
US.TEX,2026-05-09,415000.0,415000.0,500,500,1080,1080.0,43.896,0.507258462,7263120000.0,12.936036208848487,12.936036208848487,0.46296296296296297,0.46296296296296297,0.060418122525040766,0.060418122525040766,210512.26173,45909.585405,13596.806434999999,43.896,0.46296296296296297,0.46296296296296297,830.0,830.0,0.0,0.0,0.3425111443783033,0.014285714285714285,22.706075325669943,1
US.TMUS,2026-05-09,2324711.0,1311977.0,8008,5091,3131,1565.5,26.2295,0.2972542455,209547299352.71,27.91521162985041,13.957605814925206,2.9404706320353906,4.403979238754325,0.039775851519577986,0.04524440810042054,718233.960191607,513017.425272907,46767.441913488,26.2295,2.9404706320353906,4.403979238754325,324.3478120557583,449.7692835104559,0.3547658887211865,0.6216216216216217,0.3461048045297137,0.023809523809523808,26.06821532339722,2
US.TPR,2026-05-09,1436999.0,780580.0,1512,784,43,21.5,41.348,0.896549346,26968928424.72,26.962349900141312,13.481174950070656,400.4651162790698,784.0,390290.5718294179,780580.0,1289771.665352034,47028.669173195005,33736.793432755,41.348,400.4651162790698,784.0,948.6561028257456,995.6377551020408,0.18217133144985803,0.19265502709211335,3.2681563491927594,0.125,24.017951241225653,2
US.TSLA,2026-05-09,1278087329.0,48608589.0,1088225,72671,962845,3378.40350877193,43.696789473684206,0.5264543870421052,1608764320142.85,4170.650304559173,14.633860717751483,2.826379560857988,50.870370370370374,0.07087583106872347,1.0181091291106465,775499495.7202072,434370268.571797,13494094.612987999,43.696789473684206,2.826379560857988,50.870370370370374,2409.900092152721,27799.781326781325,0.775332662281326,3.235294117647059,1.8859386663452087,0.07286657035482172,28.106487497227448,285
US.TTD,2026-05-09,1826234.0,599290.0,16661,7167,9447,2361.75,66.533,0.48375095275,10850100971.88,52.03512909196273,13.008782272990683,6.978664116799643,24.377551020408163,0.24283241184718268,0.6734988622832149,890250.56611057,55117.39425836,139571.63099130802,66.533,6.978664116799643,24.377551020408163,164.39308559626755,324.25347985347986,0.2266334893897452,0.3008849557522124,1.1046968607617123,0.029840464104423495,23.107440223145797,4
US.TTWO,2026-05-09,1171463.0,1171463.0,551,551,135,135.0,49.225,0.931326913,40821929275.2,13.973764806624269,13.973764806624269,4.0814814814814815,4.0814814814814815,0.39362684072142,0.39362684072142,1091015.019483719,46859.519257939006,10412.347383863998,49.225,4.0814814814814815,4.0814814814814815,2126.0671506352087,2126.0671506352087,0.06609330722647688,0.06609330722647688,3.8905934830939732,0.125,24.432485256224478,1
US.TXN,2026-05-09,2510196.0,1268907.0,2869,1160,4572,1143.0,37.15775,0.55160053325,261924705249.8,52.83479709537344,13.20869927384336,0.7319488434452209,1.5508021390374331,0.020791960523067806,0.04251676838155716,1669966.494298253,360133.006706654,43932.57554476,37.15775,0.7319488434452209,1.5508021390374331,1079.5386697004778,1812.7242857142858,0.3291113291921736,0.5840909090909091,2.285231993931887,0.09970238095238096,26.291322914865727,4
US.UAL,2026-05-09,791501.0,428601.0,3091,2660,4898,2449.0,51.7515,0.39488341150000006,32320653514.24,25.770169377143716,12.885084688571858,1.8755320720678688,3.1925925925925926,0.16323627727368706,0.31882127156278595,322758.11150028906,89294.29148810501,23536.522662507003,51.7515,1.8755320720678688,3.1925925925925926,565.4312230692741,994.4338747099767,0.3756418240968197,0.6393576685748272,2.124557874767359,0.06954225352112677,24.198972290544635,2
