stock_owner,trade_date,turnover_sum,turnover_max,volume_sum,volume_max,option_open_interest_sum,option_open_interest_mean,option_implied_volatility_mean,option_delta_mean,market_val_last,cf_log_turnover_sum,cf_log_turnover_mean,cf_churn_mean,cf_churn_max,cf_notional_churn_mean,cf_notional_churn_max,cf_delta_flow_sum,cf_vega_flow_sum,cf_gamma_flow_sum,cf_iv_level_mean,cf_volume_oi_ratio_mean,cf_volume_oi_ratio_max,cf_turnover_per_contract_mean,cf_turnover_per_contract_max,cf_intraday_range_mean,cf_intraday_range_max,cf_theta_vega_ratio_mean,cf_dte_weight_mean,cf_market_val_log_last,contracts,uf_pcr_turnover,uf_pcr_volume
US.MA,2026-05-08,2984620.0,2459950.0,603,353,701,350.5,13.184,0.304829764,442622496323.7,27.886178667480447,13.943089333740224,0.856048380523905,0.9724517906336089,0.0870696139328872,0.14528603385398764,319870.06455576,203846.23543986,7542.39778236,13.184,0.856048380523905,0.9724517906336089,5663.058640226629,9839.8,0.09229922660026926,0.18367346938775517,0.4870287534096008,0.042877906976744186,26.815983090937063,2,4.688566146339604,0.7082152974504249
US.MCD,2026-05-08,17022452.0,6720679.0,10326,2515,3726,532.2857142857143,13.559142857142858,0.3071684707142857,201661798914.7,99.62048401161277,14.231497715944682,5.805737156483013,19.428571428571427,0.2815272404356299,0.606275053077686,1478912.817005637,683691.937135217,116522.179830433,13.559142857142858,5.805737156483013,19.428571428571427,2045.457510135826,3965.0,0.46945860913542525,1.311731843575419,3.184393540774372,0.15185185185185185,26.029857868409728,7,5.302163344685713,0.6692531522793405
US.MCHP,2026-05-08,25874809.0,5766908.0,25573,4308,22161,2216.1,112.27740000000001,0.678274212,54968539823.64,145.12957691235607,14.512957691235608,14.14261082338111,102.34782608695652,0.6542412291066111,4.092007156492634,20619781.289815705,1629483.100605251,395861.334500856,112.27740000000001,14.14261082338111,102.34782608695652,1112.9234628185027,2820.0939373750834,0.1424384493576861,0.3294146713059232,37.710590985046295,0.19796296296296295,24.730026855334284,10,0.0,0.0
US.MCK,2026-05-08,4574553.0,1660988.0,3863,1870,1563,312.6,61.96,-0.08418279320000001,92448632290.56,68.11748629609306,13.623497259218613,5.404605420540308,16.846846846846848,0.06541647691324234,0.12575335205893265,1554981.078236013,1841827.987612643,23637.287945121,61.96,5.404605420540308,16.846846846846848,1624.7856999576438,2709.605220228385,0.5687825737879222,0.9166666666666669,4.0057689714426035,0.11111111111111112,25.249919000636147,5,2.6173769675115945,0.6508547008547009
US.META,2026-05-08,291630106.0,51417351.0,295548,26861,243339,2457.969696969697,33.55337373737374,0.09981926966666665,1565724878140.24,1412.0015245716918,14.262641662340322,3.981523108758924,64.36363636363636,0.24460191983441162,13.990362436642492,170423891.68931544,105233316.09396775,3050487.569632691,33.55337373737374,3.981523108758924,64.36363636363636,2194.6499286755948,16277.466216216217,0.6543808527631947,3.019538188277087,5.639786071094594,0.1808502294713749,28.079370013606415,99,0.9465521416537844,0.4438739368120728
US.MGM,2026-05-08,1380760.0,1380760.0,5019,5019,8011,8011.0,39.731,0.489947632,9750490565.85,14.138145354416473,14.138145354416473,0.6265135438771688,0.6265135438771688,0.045226451781516235,0.045226451781516235,676500.09236032,127111.06174216,60041.99512544,39.731,0.6265135438771688,0.6265135438771688,275.10659493923094,275.10659493923094,0.16565806822407797,0.16565806822407797,0.16555693349180892,0.007407407407407408,23.00058343523915,1,0.0,0.0
US.MKSI,2026-05-08,1662160.0,912110.0,496,248,289,144.5,68.851,0.682549128,20249693541.42,27.251413455377257,13.625706727688629,2.9988284518828454,4.96,0.3127989599493996,0.4987200372352804,1160902.6616946,493008.06140261004,10051.460478519999,68.851,2.9988284518828454,4.96,3351.1290322580644,3677.8629032258063,0.24093607018373256,0.45276766275552477,2.7322034846913663,0.0625,23.73140549667679,2,0.0,0.0
US.MP,2026-05-08,2733937.0,926623.0,4150,1892,14669,3667.25,72.9295,0.317648959,12306452847.83,53.6633297874656,13.4158324468664,0.29656838497866134,0.4455494778717056,0.02918100125685341,0.04213891440272484,1251694.249388355,326460.724595294,49117.700527153,72.9295,0.29656838497866134,0.4455494778717056,768.516162714012,1240.892578125,0.305992485657157,0.462700551770408,0.5936477933386235,0.01533161068044789,23.233389583614947,4,0.27271148725397093,0.27535341118623236
US.MRNA,2026-05-08,24517887.0,11627437.0,99363,19811,68878,8609.75,83.335625,0.344937362375,19260005011.86,115.30460463562176,14.41307557945272,7.010624695112291,28.923766816143498,0.3275319672858583,1.1929452564689738,13531304.217651919,1216636.333299308,1449501.261389298,83.335625,7.010624695112291,28.923766816143498,233.5062708254012,599.847141972761,1.2618502692017441,2.3862199747155497,18.07134075704106,0.19010416666666666,23.68129650358946,8,0.021135026925386498,0.014674345934685374
US.MRVL,2026-05-08,27156887.0,5700726.0,20939,2838,115153,5483.476190476191,85.78928571428571,0.2617673527142857,139896743000.0,290.5280098057626,13.834667133607743,6.09783776568233,104.72727272727273,0.37068645775033876,4.537443682497116,15990984.52312142,5281565.9038451705,342354.819334483,85.78928571428571,6.09783776568233,104.72727272727273,1502.124080421811,4030.2445355191257,0.6738246066975109,3.652582159624413,13.60473868982647,0.12848347472696622,25.66417043743905,21,0.18645032873596662,0.601453154875717
US.MSFT,2026-05-08,459336414.0,62556708.0,629453,55281,732168,5267.395683453237,28.557115107913667,0.20283993223021585,3126776735607.68,1986.0930360724801,14.288439108435108,5.080669742426156,327.890243902439,0.13786282451392623,3.9323270976699125,177298665.9524565,212763291.3069354,5874379.038373534,28.557115107913667,5.080669742426156,327.890243902439,1629.595736789138,10818.557692307691,1.1333949809894937,11.176470588235293,3.554186505755704,0.11715910233289457,28.771023792945307,139,0.2760893757707029,0.16933059880884707
US.MSTR,2026-05-08,81108449.0,9530040.0,182162,12978,359439,8766.80487804878,70.93456097560976,0.15030036902439023,63024545300.48,580.3984825467419,14.156060549920534,1.309837720276253,12.98331346841478,0.03504865798352153,0.35299673077167787,45361551.6550403,7208166.853893277,2096045.336163938,70.93456097560976,1.309837720276253,12.98331346841478,866.4182225492345,3958.891891891892,0.6878131599972127,2.6153846153846154,16.690823871901884,0.23029665205729793,24.86679009542047,41,0.3405859079033422,0.35503931326385635
US.MTSI,2026-05-08,9089962.0,7212482.0,1321,1052,4027,2013.5,71.1505,0.7186617795000001,25839373305.9,30.236765375505655,15.118382687752828,0.31055124500750975,0.3443535188216039,0.06230501482105669,0.06853653163043659,6377435.809443409,5838804.411456664,23859.570319128,71.1505,0.31055124500750975,0.3443535188216039,6917.72551839654,6979.479553903346,0.18878695358983838,0.316562769596511,0.3639258196964342,0.009345794392523364,23.97516526273776,2,0.0,0.0
US.MU,2026-05-08,863738604.0,37927878.0,448928,39264,365174,1630.2410714285713,85.31532142857144,0.14146409737946428,729046231949.97,3280.895333345895,14.646854166722745,5.992529603942167,418.0,11947.40628252538,2676177.0,417675252.70986164,411992785.28856164,4631100.312954055,85.31532142857144,5.992529603942167,418.0,4114.702216093751,25719.509615384617,0.6800864663388223,1.7446932247746438,16.366015607167885,0.19403556650868886,27.3150029852583,224,0.32724454700395356,0.5898854319763427
US.NEM,2026-05-08,4438185.0,2659722.0,5431,3244,4379,2189.5,44.6135,-0.017705201000000004,121156563186.36,29.18499316838608,14.59249658419304,1.2429714200358077,1.497691597414589,0.08950503562679604,0.10819824021982974,2051210.188127724,879869.085805149,79476.976139754,44.6135,1.2429714200358077,1.497691597414589,816.5435866404835,819.8896424167694,0.24858165090723233,0.345514950166113,0.3133210203839266,0.013888888888888888,25.52034945680151,2,1.4955171965905392,1.483310470964792
US.NFLX,2026-05-08,79073837.0,26096915.0,167977,27881,234966,8102.275862068966,35.830999999999996,-0.1332332024137931,371602970096.0,409.75151338384626,14.129362530477458,10.63600459727723,252.0,17855.56576798438,517802.0,21989056.912622634,2532867.725007717,1676264.221600451,35.830999999999996,10.63600459727723,252.0,1089.6678174789336,2650.0,0.2613771929180629,1.3134328358208953,7.053212116135197,0.1828236251852932,26.641091836580202,29,4.556524369064331,0.546009277325774
US.NKE,2026-05-08,3361108.0,1970850.0,5462,2880,13428,4476.0,64.02866666666667,-0.480680204,65766193135.53,41.31826556771834,13.772755189239447,2.2650520805692387,4.014705882352941,0.5011275249579396,0.7599061361596333,2986339.087940326,46178.476334924,90547.74995723399,64.02866666666667,2.2650520805692387,4.014705882352941,769.9484166420829,1322.7181208053692,0.07695728542053136,0.1853035143769967,2.7847555118268428,0.0818260120585702,24.90937176112682,3,5.681352845993901,0.8965277777777778
US.NOC,2026-05-08,1650426.0,1650426.0,203,203,159,159.0,65.6,-0.920032436,78440827790.52,14.316544600275744,14.316544600275744,1.2767295597484276,1.2767295597484276,0.1879522287259684,0.1879522287259684,1518445.453217736,198423.22504596002,4815.114554148,65.6,1.2767295597484276,1.2767295597484276,8130.177339901478,8130.177339901478,0.00013187079826675768,0.00013187079826675768,3.630832204759291,0.1111111111111111,25.085610391399904,1,0.0,0.0
US.NOW,2026-05-08,90856144.0,15044900.0,84533,23707,86202,2780.7096774193546,69.53912903225807,-0.020121222032258065,96520115720.0,449.66651323141167,14.505371394561667,4.9965532180422,51.833333333333336,2.0511876894413374,14.066371051038216,57788927.96021954,4697184.558043332,987477.397641133,69.53912903225807,4.9965532180422,51.833333333333336,3522.554407554989,12589.97891036907,0.6955561880321036,4.981549815498155,10.782367882156741,0.14191885198714008,25.293017276635386,31,2.766990590747736,0.15224088108609127
US.NTNX,2026-05-08,605828.0,605828.0,13293,13293,1094,1094.0,61.857,0.19129047,12371194333.98,13.314353047013865,13.314353047013865,12.150822669104205,12.150822669104205,0.12056897647680219,0.12056897647680219,115889.12285916,11218.358801372,39269.889702288,61.857,12.150822669104205,12.150822669104205,45.57496426690739,45.57496426690739,4.299999999999999,4.299999999999999,3.926868616915367,0.1111111111111111,23.23863656961812,1,0.0,0.0
US.NVDA,2026-05-08,1309675221.0,65249785.0,3347830,315059,4153041,14271.61855670103,45.44462199312715,0.2537734904604811,5139377100000.0,4240.251768181541,14.571311918149624,9.494586126743615,1096.0,6409.281951007363,664329.0,690869028.4897119,207056137.23038185,37668488.40394234,45.44462199312715,9.494586126743615,1096.0,1289.8153135077328,6399.805825242718,0.5372392533910127,3.8095238095238098,3.622363973704629,0.09045430255643294,29.26795300128168,291,0.17830813767411585,0.29457430588075156
US.NVT,2026-05-08,1064402.0,546290.0,2046,1036,340,170.0,50.449,0.0038831454999999904,26963650961.96,26.368855723952755,13.184427861976378,33.161265432098766,63.125,1.021654178819456,1.9421819708510766,321796.13861841196,209949.12266808603,13038.501875062,50.449,33.161265432098766,63.125,520.1445640123858,527.3069498069498,0.08346371685951895,0.14736221632773358,0.6022212401015995,0.023255813953488372,24.017755535296633,2,0.9484193377144008,0.974903474903475
US.NYT,2026-05-08,900625.0,900625.0,13911,13911,17800,17800.0,25.73,-0.461510771,12978151205.82,13.71084535607535,13.71084535607535,0.7815168539325843,0.7815168539325843,0.0063104153295534485,0.0063104153295534485,415648.13813187496,42398.417813125,117528.02034187499,25.73,0.7815168539325843,0.7815168539325843,64.74193084609303,64.74193084609303,2.55084453636677,2.55084453636677,1.5906687817132996,0.1111111111111111,23.286533104088456,1,0.0,0.0
US.OKTA,2026-05-08,4793657.0,3563936.0,10703,5672,8883,4441.5,60.559000000000005,0.469910921,14306695940.16,29.108675076191837,14.554337538095918,5.913943082418576,11.15521064301552,0.49753566361006907,0.9770397029570511,2362685.570175192,446956.05154212104,151700.31107847602,60.559000000000005,5.913943082418576,11.15521064301552,462.6003430178591,708.3951500695687,0.7933372271616156,1.4077270859021787,2.2258236744618243,0.06718346253229973,23.383993512252125,2,0.0,0.0
US.ON,2026-05-08,3311198.0,1046592.0,6925,3031,4890,1222.5,61.076499999999996,0.129433616,39429380046.51,54.387612166329895,13.596903041582474,3.196225501502141,8.281420765027322,0.12762061850173548,0.27292803516038505,1249556.177056318,524644.547597892,67344.449930166,61.076499999999996,3.196225501502141,8.281420765027322,559.7597580988484,1031.1251231527094,0.29626258895190394,0.7588788829302844,1.2374331274271853,0.0349537037037037,24.397777061849293,4,0.43578840927105683,0.7783769902413971
US.ORCL,2026-05-08,204796680.0,11245860.0,314873,35775,588919,5889.19,70.27211,0.24259598209,559649791140.0,1423.890995538188,14.23890995538188,2.0624579953274047,48.73770491803279,0.11159617155330911,2.6367233670795005,98162905.3845639,37139731.5064983,3061598.724116818,70.27211,2.0624579953274047,48.73770491803279,1582.0847108272474,9590.280373831776,0.45647033190808406,1.8548387096774195,11.167281709835445,0.135119952285357,27.05057705208587,100,0.21284624693716564,0.22775693864978047
US.PANW,2026-05-08,31103292.0,7710598.0,44544,9339,83205,3617.608695652174,41.87913043478261,0.4770557721739131,160368480000.0,318.65354806935045,13.854502089971758,1.2692798641982794,7.3861386138613865,0.05885543117613654,0.4830955695172631,16948161.05310743,4773183.260844139,559823.119325586,41.87913043478261,1.2692798641982794,7.3861386138613865,1209.6109832144355,2574.1389396709324,2.6303057308580327,28.222222222222225,3.842982545337539,0.10076642178292945,25.800740004346512,23,0.21002965620510283,0.3285612025769506
US.PFE,2026-05-08,36192769.0,11294756.0,121716,30627,21443,1429.5333333333333,7.916666666666667,0.2521259844666667,150921281595.12,215.30199237202012,14.353466158134674,6.117684761160246,9.70059880239521,1.2744887915395127,3.1301445447473633,4360094.254242896,48982.453763055004,697046.741073895,7.916666666666667,6.117684761160246,9.70059880239521,528.6414413512686,1212.6,0.18284438564766198,0.8258396035969903,2.580546950444835,0.15998851564743036,25.740024223897002,15,0.0,0.0
US.PG,2026-05-08,758270.0,758270.0,332,332,115,115.0,0.0,0.0,340115166726.68,13.538796120518455,13.538796120518455,2.8869565217391306,2.8869565217391306,0.4514344908881996,0.4514344908881996,0.0,0.0,0.0,0.0,2.8869565217391306,2.8869565217391306,2283.9457831325303,2283.9457831325303,0.05927601809954761,0.05927601809954761,0.0,0.023255813953488372,26.552550122871676,1,0.0,0.0
US.PINS,2026-05-08,1767222.0,1767222.0,7427,7427,238,238.0,50.837,-0.392624362,12071390396.85,14.384919945942237,14.384919945942237,31.205882352941178,31.205882352941178,3.4456160190294214,3.4456160190294214,693854.410262364,88542.616673286,103582.022268798,50.837,31.205882352941178,31.205882352941178,237.94560387774337,237.94560387774337,0.12770372735254223,0.12770372735254223,0.17255339047208879,0.007407407407407408,23.214104059940944,1,0.0,0.0
US.PLNT,2026-05-08,1006450.0,1006450.0,3057,3057,0,0.0,56.645,0.439474836,3482247240.0,13.82194083932002,13.82194083932002,3057.0,3057.0,1006450.0,1006450.0,442309.4486922,77009.03000725,36108.9279911,56.645,3057.0,3057.0,329.22800130847236,329.22800130847236,0.06142368944182616,0.06142368944182616,0.42167849509717015,0.013888888888888888,21.970943681228274,1,0.0,0.0
US.PLTR,2026-05-08,113971096.0,6549254.0,354342,47810,486872,6579.351351351352,52.90412162162163,0.08576180118918919,328551606447.85,1036.773126079828,14.010447649727405,1.2435287184355517,5.444170569386246,0.12984901849549627,1.895814874654714,52627997.2637023,9331259.94404657,4423408.558857431,52.90412162162163,1.2435287184355517,5.444170569386246,1090.989148052912,7275.0,0.895753923445053,3.987802017358668,9.929470636527718,0.18508031670525113,26.517959759789367,74,0.46416626592079224,0.25433016513566614
US.PNR,2026-05-08,2000000.0,2000000.0,2000,2000,2001,2001.0,0.0,0.0,12760373517.36,14.508658238524095,14.508658238524095,0.9995002498750625,0.9995002498750625,0.1265831116863048,0.1265831116863048,0.0,0.0,0.0,0.0,0.9995002498750625,0.9995002498750625,1000.0,1000.0,0.0,0.0,0.0,0.1111111111111111,23.269610387033367,1,0.0,0.0
US.PTC,2026-05-08,918220.0,918220.0,1505,1505,16,16.0,35.027,0.484679606,17569776527.4,13.730193381369967,13.730193381369967,94.0625,94.0625,3.886810023704707,3.886810023704707,445042.50782132,183135.99478500002,20887.327900379998,35.027,94.0625,94.0625,610.1129568106312,610.1129568106312,0.2727874985386385,0.2727874985386385,0.45313880020607,0.023255813953488372,23.589446020134538,1,0.0,0.0
US.PWR,2026-05-08,5939316.0,3433273.0,901,301,639,213.0,46.12866666666667,0.4756391583333333,112654655658.77,42.886431663946055,14.295477221315352,100.96059462010383,301.0,3.0442671530226373,8.914096945639578,3507837.8447048143,8593740.399604801,10977.801620346001,46.12866666666667,100.96059462010383,301.0,6596.769686231081,11444.243333333334,0.04515758385771689,0.09873925216613379,0.22338233538370358,0.008699665397484712,25.44759283150835,3,0.0,0.0
US.PYPL,2026-05-08,521360.0,521360.0,380,380,480,480.0,0.0,0.0,40770915886.46,13.16419797906488,13.16419797906488,0.7916666666666666,0.7916666666666666,0.23499927881148133,0.23499927881148133,0.0,0.0,0.0,0.0,0.7916666666666666,0.7916666666666666,1372.0,1372.0,0.0,0.0,0.0,0.1111111111111111,24.431234818265494,1,0.0,0.0
US.QCOM,2026-05-08,313830917.0,17406536.0,411955,27787,241905,2159.8660714285716,73.82183928571429,0.26415441843750004,213487700000.0,1618.3801397867578,14.44982267666748,81.41531742564374,3137.0,72098.63869574733,1825617.0,157269163.43749368,56993917.183728434,4156034.804566035,73.82183928571429,81.41531742564374,3137.0,1546.9650964469922,5709.6024177300205,5.056318868679336,43.16163410301954,13.808501236786578,0.1396949749174946,26.086845056718964,112,0.12951087211412804,0.22571728658436802
US.RCL,2026-05-08,17542742.0,13778210.0,12219,6251,11342,5671.0,50.873000000000005,-0.274308426,75327923470.86,31.57973336362543,15.789866681812715,5.014954497228416,9.47121212121212,0.37790604249843823,0.743264704581328,5356535.607611126,9525071.697249133,81818.079406494,50.873000000000005,5.014954497228416,9.47121212121212,1417.4735636400053,2204.16093425052,0.09964522567739144,0.19636363636363638,0.38507097919483246,0.01533161068044789,25.04511673265152,2,0.0,0.0
US.RRX,2026-05-08,682723.0,682723.0,295,295,378,378.0,65.203,-0.860513405,13736916000.0,13.433845957321935,13.433845957321935,0.7804232804232805,0.7804232804232805,0.08756644539152054,0.08756644539152054,587492.293401815,46047.295253021,7772.363729557,65.203,0.7804232804232805,0.7804232804232805,2314.315254237288,2314.315254237288,0.46332046332046334,0.46332046332046334,3.812595065124702,0.1111111111111111,23.343352644471338,1,0.0,0.0
US.RVTY,2026-05-08,2170380.0,2170380.0,2372,2372,2375,2375.0,30.97,0.982262595,11051758873.95,14.59041328614184,14.59041328614184,0.9987368421052631,0.9987368421052631,0.09244756808561616,0.09244756808561616,2131883.0909361,13783.1175609,21110.756687279998,30.97,0.9987368421052631,0.9987368421052631,915.0,915.0,0.0,0.0,3.149035320534977,0.1111111111111111,23.125855426446922,1,0.0,0.0
US.SATS,2026-05-08,6673962.0,6673962.0,17360,17360,43052,43052.0,69.409,0.235135783,35421957830.58,15.713724394376381,15.713724394376381,0.4032332992660039,0.4032332992660039,0.012642387164214655,0.012642387164214655,1569287.280582246,851941.407070164,71174.020593546,69.409,0.4032332992660039,0.4032332992660039,384.44481566820275,384.44481566820275,0.22368421052631582,0.22368421052631582,0.8500255484615374,0.023255813953488372,24.290597742521673,1,0.0,0.0
US.SBUX,2026-05-08,875330.0,875330.0,3139,3139,1113,1113.0,28.988,-0.330684641,118825122000.0,13.682357379522035,13.682357379522035,2.820305480682839,2.820305480682839,0.07543257413863916,0.07543257413863916,289458.18680653,145440.30909456,24028.945553669997,28.988,2.820305480682839,2.820305480682839,278.8563236699586,278.8563236699586,0.30131004366812225,0.30131004366812225,0.18598741684503042,0.013888888888888888,25.50091868617434,1,0.0,0.0
US.SCHW,2026-05-08,9385537.0,3410341.0,20321,11125,13399,3349.75,38.082499999999996,-0.2080342215,155559899969.5,58.22803637666219,14.557009094165547,4.369630811875326,13.030172413793103,0.44750219475647535,1.6424296859949914,6405792.757520607,793201.173756586,305151.292588069,38.082499999999996,4.369630811875326,13.030172413793103,672.2710091303517,1128.1313264968574,0.20450169578752186,0.36689038031319915,1.266471560499737,0.042877906976744186,25.770296703205336,4,2.4673088609886347,0.42483522647595007
US.SHOP,2026-05-08,15497711.0,3511928.0,12656,4636,115984,8921.846153846154,85.45938461538461,-0.21523729207692308,144999926121.4,179.11223209154852,13.777864007042194,1.1384062449574603,4.364130434782608,0.37818741013903256,2.406658313943082,12374162.146416599,1104723.3689663871,215521.982131869,85.45938461538461,1.1384062449574603,4.364130434782608,2055.6362478502383,6402.857142857143,0.3454412122124749,2.2874251497005993,12.686936737687425,0.11455166374276586,25.699999069866166,13,3.200123149538609,0.4677026556882755
US.SMCI,2026-05-08,15333486.0,2255401.0,133076,32470,267981,15763.588235294117,84.50552941176471,0.4063374894117647,20138024569.36,231.5919085705433,13.623053445326077,0.9882435109872807,5.434301521438451,0.032699024435308574,0.12169057577436784,7101379.921487523,247471.945804275,1505655.42419621,84.50552941176471,0.9882435109872807,5.434301521438451,227.53820687488326,642.714620797498,0.6307001100722633,1.1794871794871795,18.248124739185005,0.2048183614531084,23.725875634538404,17,0.04966396825847764,0.0971811128791564
US.SNDK,2026-05-08,213411477.0,11916872.0,83272,8829,54573,682.1625,112.09765,0.0396309124,198434352129.68,1159.8091553486804,14.497614441858506,2.4667514848075287,9.727272727272727,0.0879535236721685,1.3056112258439194,93328619.16135593,97084001.14487249,708566.376934648,112.09765,2.4667514848075287,9.727272727272727,4278.470547885051,17985.172897196262,0.9009848081784211,2.0674124118580868,46.271767374819305,0.35950753426581283,26.013724162629135,80,0.7767191789101621,0.815351747291317
US.SNPS,2026-05-08,1430010.0,760200.0,565,355,623,311.5,58.152,0.7352971235,96775220420.13,26.956089012999893,13.478044506499947,0.8986655997231714,0.9366754617414248,0.04832718855891659,0.06167132703521058,1046526.40151106,324491.35457655,17156.670881669997,58.152,0.8986655997231714,0.9366754617414248,2753.394366197183,3620.0,0.022718460718266855,0.04543692143653371,20.464350078186577,0.28125,25.29565681107356,2,0.0,0.0
US.STX,2026-05-08,9446411.0,1818002.0,3012,583,2046,255.75,85.63025,-0.079078997625,171858068628.48,111.17884466537177,13.897355583171471,38.14765603896523,277.0,63074.02707783983,504591.0,3668057.448588131,7033360.214553881,35391.703973615,85.63025,38.14765603896523,277.0,3644.252949439944,8461.232227488152,0.34455998207926714,1.2612965638852833,21.977064056930562,0.20869401378122307,25.869934790722724,8,2.8842422007061725,3.842443729903537
US.SYK,2026-05-08,17910580.0,9555180.0,2040,840,373,124.33333333333333,0.0,0.0,112685456760.19,46.553685574826126,15.517895191608709,5.480619375034938,5.617977528089888,1.5893415210107162,2.1650137647418686,0.0,0.0,0.0,0.0,5.480619375034938,5.617977528089888,8489.07142857143,11375.214285714286,0.017724699577975518,0.021887472640659236,0.0,0.023255813953488372,25.447866205842644,3,0.0,0.0
US.TDG,2026-05-08,1668251.0,933496.0,2593,1586,518,259.0,30.392,0.1664169875,69468391414.34,27.25398677853761,13.626993389268804,64.49240196078432,125.875,0.37711863038746796,0.7394996296236654,269975.92918204,736326.4776297379,7296.326053164,30.392,64.49240196078432,125.875,659.1162937620766,729.6474677259185,0.4531292249473819,0.8293249295073809,1.9671844176926987,0.1111111111111111,24.96413768628509,2,0.0,0.0
US.TER,2026-05-08,612216.0,612216.0,580,580,79,79.0,70.15,-0.325079752,55433144985.82,13.324842073810943,13.324842073810943,7.341772151898734,7.341772151898734,0.21884639293590027,0.21884639293590027,199019.025450432,114550.53887772,6045.137717256,70.15,7.341772151898734,7.341772151898734,1055.5448275862068,1055.5448275862068,1.5176600441501102,1.5176600441501102,4.524206412396645,0.1111111111111111,24.738443536759203,1,0.0,0.0
US.TFC,2026-05-08,10523340.0,4168800.0,18929,8640,3960,660.0,49.63183333333333,0.6165532065,61970035138.5,85.04159008429544,14.173598347382573,136.8100110928425,800.0,174000.5023668369,1044000.0,7603065.970867716,123250.49735076199,225613.931603903,49.63183333333333,136.8100110928425,800.0,842.5795337464419,1305.0,0.09516768903717916,0.3027734043841589,2.450087602017717,0.06718346253229975,24.84991680096077,6,0.0,0.0
US.TGT,2026-05-08,593569.0,593569.0,763,763,5255,5255.0,32.617,0.444745564,57171705972.36,13.293910430474607,13.293910430474607,0.14519505233111324,0.14519505233111324,0.008973084480499906,0.008973084480499906,263987.179677916,196591.582427313,8577.286921978,32.617,0.14519505233111324,0.14519505233111324,777.9410222804718,777.9410222804718,0.08199999999999993,0.08199999999999993,0.11535789771345892,0.006134969325153374,24.769324962136707,1,0.0,0.0
US.TMO,2026-05-08,11317470.0,7062870.0,1133,733,236,118.0,20.0195,-0.4554712055,176319520283.9,31.033873727590418,15.516936863795209,4.922203947368422,5.2631578947368425,1.0551418080277413,1.1799009178301316,6433867.826379569,1770983.7171294,22574.47928853,20.0195,4.922203947368422,5.2631578947368425,10136.033083219645,10636.5,0.00655319789945377,0.010303967027305513,0.18518916900721935,0.023255813953488372,25.895563642200024,2,0.0,0.0
US.TSCO,2026-05-08,588957.0,588957.0,2692,2692,12451,12451.0,40.828,0.413837612,16695440406.36,13.286110152790728,13.286110152790728,0.21620753353144326,0.21620753353144326,0.014902956451292849,0.014902956451292849,243732.558450684,44104.723423464,29237.52756573,40.828,0.21620753353144326,0.21620753353144326,218.7804606240713,218.7804606240713,0.18400000000000008,0.18400000000000008,0.16753546102889624,0.007407407407407408,23.53840148959038,1,0.0,0.0
US.TSLA,2026-05-08,1913159109.0,85224129.0,2618560,178214,1210474,3657.0211480362536,47.949607250755285,0.20728521487613294,1546644647316.51,4875.072956514927,14.728317089168963,21.471575306191134,1957.0,4531.335202992098,923205.0,1111236719.9047313,384381150.78319,32744926.291674618,47.949607250755285,21.471575306191134,1957.0,1979.0437916775315,22651.415300546447,0.7684022733389752,6.322580645161291,6.837741655072728,0.13729145830113085,28.0671089567491,331,0.33740468446991817,0.41186010800738454
US.TTD,2026-05-08,10678091.0,2324913.0,48643,12198,24026,2669.5555555555557,217.49433333333334,-0.06300565155555556,11042596593.81,124.54173252563027,13.837970280625585,3.277372129681338,8.875099443118536,0.3185494105196914,0.7873873104992629,5052131.812135875,216650.16098825898,729060.363089022,217.49433333333334,3.277372129681338,8.875099443118536,235.27966497528965,386.44449064449066,0.26037592881163407,0.382768459878906,85.4613074170876,0.20955332561838483,23.12502604894571,9,1.5492473481774756,1.1167536988685813
US.TXN,2026-05-08,1351348.0,827625.0,1599,1349,1417,708.5,81.64699999999999,0.692816959,259594867704.84,26.79503674748462,13.39751837374231,1.2501663021687626,1.4124293785310735,0.08936693163111126,0.1639267794708708,1025294.933798568,88852.548254753,14394.815148903,81.64699999999999,1.2501663021687626,1.4124293785310735,1849.3652705707932,3310.5,0.16277678122477285,0.26259443299802043,36.504658333168216,0.3055555555555556,26.282388051572596,2,0.0,0.0
US.UAL,2026-05-08,10302797.0,2826158.0,16759,3950,46259,6608.428571428572,55.07071428571429,0.2877675697142857,32359601881.6,98.0382205235192,14.005460074788457,0.6672367545661889,2.5704022988505746,0.07366501266741256,0.40727902097095886,6188035.518789492,998922.144176253,283645.299923534,55.07071428571429,0.6672367545661889,2.5704022988505746,705.6614034198841,1579.7417551704864,0.48844397343855556,1.004755844329828,1.9705473730471303,0.05864402608588655,24.20017662629835,7,0.37799845625821976,0.11950567802271209
US.UBER,2026-05-08,5289544.0,1812688.0,20910,6823,52845,8807.5,34.43716666666666,0.21891100433333333,156191512267.49,81.52475024187194,13.587458373645324,0.9325759721401083,2.302192564346997,0.06169131774727756,0.1901236151606151,1772244.963975416,291883.607277897,438497.791336437,34.43716666666666,0.9325759721401083,2.302192564346997,429.49934470946255,1354.7860615883305,0.7143190056473889,1.2475933769734309,6.391840820934878,0.12887596899224807,25.774348734005486,6,0.3404743610277079,0.20999942132978416
