stock_owner,trade_date,turnover_sum,turnover_max,volume_sum,volume_max,option_open_interest_sum,option_open_interest_mean,option_implied_volatility_mean,option_delta_mean,market_val_last,cf_log_turnover_sum,cf_log_turnover_mean,cf_churn_mean,cf_churn_max,cf_notional_churn_mean,cf_notional_churn_max,cf_delta_flow_sum,cf_vega_flow_sum,cf_gamma_flow_sum,cf_iv_level_mean,cf_volume_oi_ratio_mean,cf_volume_oi_ratio_max,cf_turnover_per_contract_mean,cf_turnover_per_contract_max,cf_intraday_range_mean,cf_intraday_range_max,cf_theta_vega_ratio_mean,cf_dte_weight_mean,cf_market_val_log_last,contracts
US.PLTR,2026-05-07,123010858.0,43543844.0,270923,41836,280850,6382.954545454545,53.29329545454546,0.44051862820454546,320736369402.83,618.6404771839589,14.060010845089975,2.812992967557046,33.417840375586856,0.08081262829611713,0.8676729282984238,49960190.63278708,26864390.294232544,2413081.945735305,53.29329545454546,2.812992967557046,33.417840375586856,748.241812751005,2323.1353711790393,0.25255018833643134,0.48083490424282166,4.509187819680926,0.10051367343848999,26.493885343526173,44
US.Q,2026-05-07,1809350.0,1129000.0,1577,1005,661,330.5,56.078,0.449881298,31298949266.88,27.36720784932063,13.683603924660314,502.9326777609682,1005.0,564500.0344376949,1129000.0,773211.4617663999,521694.9971466999,17661.8154228,56.078,502.9326777609682,1005.0,1156.4030807500958,1189.423076923077,0.1699439252336449,0.21588785046728978,0.4642984386246357,0.015040106951871659,24.16685036421275,2
US.QCOM,2026-05-07,101963402.0,9209556.0,140013,26019,214578,3764.5263157894738,59.39491228070176,0.5725748796491228,202968780000.0,802.5786506705234,14.080327204746025,12.266986470802062,632.0,8924.371961781992,508680.0,57891259.44851411,17070639.50112023,1573145.9606411438,59.39491228070176,12.266986470802062,632.0,1679.6573125276725,5522.14798206278,0.6507976583567514,2.0050632911392405,4.910938070021515,0.09548824510541025,26.036318011062306,57
US.RMBS,2026-05-07,2008481.0,732980.0,2036,986,5207,1735.6666666666667,79.41866666666667,0.518439305,14062131188.68,40.23544978979725,13.411816596599083,0.6698276909097531,1.0071501532175688,0.04742027251734002,0.0778673038875028,1036981.840210361,370865.07669823,27574.079714148,79.41866666666667,0.6698276909097531,1.0071501532175688,1098.8980296248865,1498.9366053169733,1.3113742799002608,2.434146341463415,2.0380496579856473,0.04399551066217733,23.366751290055486,3
US.ROK,2026-05-07,1281653.0,733070.0,587,302,967,483.5,38.557500000000005,0.8245111345,51113690310.55,26.720093530300723,13.360046765150361,0.705238488702649,0.9773462783171522,0.03145137324980694,0.03864916761865912,1064842.356814096,228554.869199393,11521.246978516,38.557500000000005,0.705238488702649,0.9773462783171522,2194.3377192982457,2572.1754385964914,0.426209717507705,0.6187845303867404,2.372718079888534,0.1,24.65731821043742,2
US.RTX,2026-05-07,553526.0,553526.0,1051,1051,1457,1457.0,26.788,0.457637837,238012829064.72,13.224065810428904,13.224065810428904,0.7213452299245025,0.7213452299245025,0.0214953055448138,0.0214953055448138,253314.44136326198,133057.439505878,13526.341608362,26.788,0.7213452299245025,0.7213452299245025,526.6660323501427,526.6660323501427,0.46133333333333343,0.46133333333333343,0.3453212152265278,0.022727272727272728,26.195590412802616,1
US.SATS,2026-05-07,4416820.0,2462225.0,8741,5935,44603,14867.666666666666,64.87133333333333,0.39256546166666667,36326139269.25,42.29352267925244,14.097840893084147,17.67559105341421,52.607142857142854,1.0149756030518013,3.0256688440783868,1550313.340888493,627359.529079743,61288.647574457005,64.87133333333333,17.67559105341421,52.607142857142854,601.7394846944171,723.2437202987101,0.6843263261160669,0.8666666666666666,1.1290154944550483,0.03174981075867458,24.315803409166275,3
US.SBUX,2026-05-07,1416119.0,895934.0,2511,1849,11530,5765.0,26.527,0.683219934,121309668000.0,26.86756486359138,13.43378243179569,0.21110311495316814,0.29779352552746013,0.011370574086784442,0.013556559742924483,936951.785927587,184542.298160126,54469.491999932005,26.527,0.21110311495316814,0.29779352552746013,635.1642567469311,785.7779456193354,0.28863855328438937,0.3888904211600519,0.36427828300216175,0.022727272727272728,25.521612352943695,2
US.SGI,2026-05-07,4990697.0,3426530.0,12391,7311,28384,9461.333333333334,63.54866666666666,0.4524378736666667,16536979858.88,42.09949324152711,14.03316441384237,4.683070751249628,12.518835616438356,0.2691346351915069,0.7462917693221774,2422166.96545883,474846.608661809,151075.33995792002,63.54866666666666,4.683070751249628,12.518835616438356,359.8697173702248,468.6814389276433,0.9281657848324515,1.2592592592592593,2.1195080593017024,0.04848484848484849,23.528864913731404,3
US.SHOP,2026-05-07,191719522.0,87144261.0,281767,95535,48438,8073.0,59.8195,0.4437650006666667,136824702078.4,96.23286734313652,16.038811223856086,70.24767451367809,169.10971223021582,5.632078338468556,28.897971669832444,108308100.34967986,34292305.29993469,2034708.088856281,59.8195,70.24767451367809,169.10971223021582,865.569291196764,1930.019954819277,0.3014753852921942,0.5446361350056865,0.9212998655922752,0.026414121065611796,25.641966396589773,6
US.SMCI,2026-05-07,69849926.0,5704807.0,340998,50808,392964,8542.695652173914,92.01134782608696,0.6564994323043478,20755582669.628,646.1945018260883,14.047706561436701,2.71126939390639,38.27645788336933,0.12407382632843754,1.0247464177354282,48045753.60005522,1303707.1389567,3342417.773101814,92.01134782608696,2.71126939390639,38.27645788336933,402.97701551807165,1318.4493670886077,1.6444632256889797,3.0976730398695715,12.045559137813553,0.1641111240709801,23.756081091804788,46
US.SNDK,2026-05-07,275962517.0,22504725.0,53583,7866,42353,743.0350877192982,111.25773684210526,0.4880084669824561,208803596984.84,855.289978400509,15.005087340359806,5.960997169488384,229.0,28940.64552063649,1649612.0,157354230.63959926,196222986.87777022,555941.287211256,111.25773684210526,5.960997169488384,229.0,7940.476505143537,40219.19465648855,0.6443168738435836,1.1304451299325395,20.68333904498455,0.2232571674780137,26.06465991975019,57
US.STLD,2026-05-07,5353781.0,2291075.0,2117,1027,9080,2270.0,44.744749999999996,0.70881587425,34877861084.85,55.9274689318866,13.98186723297165,2.568898689221291,9.176470588235293,0.213465755783305,0.6904717313843048,4170244.367309,1336950.246539763,39831.281380455,44.744749999999996,2.568898689221291,9.176470588235293,2941.474249903761,5790.116279069767,0.1356049268724775,0.17717033662363954,0.9775308629837269,0.033054287163876206,24.275118112026927,4
US.STX,2026-05-07,604789.0,604789.0,303,303,207,207.0,89.635,0.564275576,176338163888.64,13.312636569319231,13.312636569319231,1.463768115942029,1.463768115942029,0.03715172541820101,0.03715172541820101,341267.661333464,135418.650929308,4671.936965256,89.635,1.463768115942029,1.463768115942029,1996.003300330033,1996.003300330033,0.722586583822345,0.722586583822345,27.888625455344734,0.3333333333333333,25.895669374220585,1
US.TER,2026-05-07,2062130.0,2062130.0,304,304,15,15.0,68.876,0.588285924,59874246121.76,14.539250472093924,14.539250472093924,20.266666666666666,20.266666666666666,3.59431429965837,3.59431429965837,1213122.05245812,2050444.53617752,4559.38592704,68.876,20.266666666666666,20.266666666666666,6783.3223684210525,6783.3223684210525,0.10952136402876643,0.10952136402876643,0.22741690647425,0.006097560975609756,24.81551230174662,1
US.TPR,2026-05-07,6998126.0,1849622.0,12165,3229,9944,1420.5714285714287,70.20957142857142,0.49995375057142855,30132750309.09,96.20381613994952,13.743402305707075,31.33833419821786,159.11111111111111,1.5060250020508494,7.463287718276632,3713265.2009507203,705505.9759106879,148390.738599565,70.20957142857142,31.33833419821786,159.11111111111111,626.9781848946817,850.7920883164674,0.3591069736075707,0.6814814814814817,3.827783981616604,0.08896103896103898,24.128878467372772,7
US.TSLA,2026-05-07,849731765.0,51328061.0,948537,78969,710215,4495.03164556962,46.60789873417721,0.527576421664557,1496783657205.114,2333.7305218627675,14.770446340903591,6.636514152075107,250.0,15821.986266556472,2499750.0,541012237.7500408,225679078.6008726,10892246.98125923,46.60789873417721,6.636514152075107,250.0,1817.370851009786,17364.573804573803,0.7957131588788805,2.016901408450704,3.7439808643323267,0.11046994019230146,28.034339693357985,158
US.TXN,2026-05-07,14256901.0,7561744.0,11428,3179,10948,1368.5,42.909875,0.54619268975,263417257427.04,111.72059263712377,13.965074079640472,5.802772582611174,25.23015873015873,0.2705596997204072,1.6027870192323996,7482559.863133797,6890484.864965062,146637.576480231,42.909875,5.802772582611174,25.23015873015873,1348.5371643211356,2715.94,0.9307060824270085,2.2259136212624586,2.868302083522534,0.08233287243913755,26.297005142059422,8
US.UAL,2026-05-07,4721801.0,3053751.0,9002,6788,22665,7555.0,66.41966666666667,0.638593104,32469955589.12,42.12963049143329,14.043210163811096,0.504879962835861,0.800377313995991,0.032787366569167954,0.05431607092845681,2471697.53568667,559845.068267786,104490.27473266001,66.41966666666667,0.504879962835861,0.800377313995991,681.6203096406435,910.9807976366322,0.3861759461140714,0.5104668084630024,7.318156688704925,0.12626262626262627,24.203581055339875,3
US.UBER,2026-05-07,5557204.0,1366155.0,26742,8884,60573,10095.5,47.279500000000006,0.6402097598333333,161255424007.86,82.03076990334387,13.671794983890644,0.6576379761997163,1.8686895108553492,0.017261927820173027,0.03406243102575308,3418239.482597386,272385.099414561,382655.57237547595,47.279500000000006,0.6576379761997163,1.8686895108553492,266.02526758941923,423.24367088607596,1.313783114405476,1.78448275862069,8.555351211204462,0.20378787878787877,25.80625542932082,6
US.UNH,2026-05-07,3883583.0,1982295.0,4450,2327,15072,3768.0,76.7975,0.63014636275,333543276701.12,54.48455618749188,13.62113904687297,0.8411791874476726,2.182795698924731,0.14791656950242948,0.5803474188629929,2893379.028913732,494530.49013311596,55244.733584593996,76.7975,0.8411791874476726,2.182795698924731,3248.843905509771,9765.0,0.6758462916663446,1.573248407643312,12.252981223267309,0.19734848484848483,26.533038459107058,4
US.UPS,2026-05-07,2035500.0,2035500.0,1000,1000,1042,1042.0,0.0,0.0,84873825681.33,14.526252538204833,14.526252538204833,0.9596928982725528,0.9596928982725528,0.19556060611009923,0.19556060611009923,0.0,0.0,0.0,0.0,0.9596928982725528,0.9596928982725528,2035.5,2035.5,0.023493051277499885,0.023493051277499885,0.0,0.006097560975609756,25.164431586880717,1
US.V,2026-05-07,1766983.0,1766983.0,3118,3118,2101,2101.0,20.764,0.282730131,603956384691.6,14.384784696365536,14.384784696365536,1.484055211803903,1.484055211803903,0.026380802712695214,0.026380802712695214,499579.335064773,845035.369675308,20344.959213799,20.764,1.484055211803903,1.484055211803903,566.7039769082745,566.7039769082745,0.3283333333333333,0.3283333333333333,0.1625344790866513,0.0136986301369863,27.12676782150006,1
US.VRT,2026-05-07,17313634.0,7125394.0,5185,1102,9208,708.3076923076923,71.43238461538462,0.645945698,137864336238.72,178.72358047100207,13.74796772853862,41.30064429029215,511.0,44914.41231288665,583886.0,12877993.022653867,5375724.26230188,70968.102714062,71.43238461538462,41.30064429029215,511.0,3128.2883884101416,7454.578475336323,0.43395595536240417,1.2538870498545491,5.827383643182211,0.10538530097353625,25.649535967846,13
US.VST,2026-05-07,2650800.0,1280830.0,4151,1921,9914,3304.6666666666665,61.44766666666667,0.3830050406666667,53588967430.68,40.91712541101304,13.639041803671013,0.5084215242575685,0.8177339901477833,0.022915887814515642,0.03475986694354677,1107532.5441359598,481607.804717806,37064.312001173996,61.44766666666667,0.5084215242575685,0.8177339901477833,726.0939895344223,1199.2790262172284,0.2545326015510036,0.38993710691823896,1.8147065327470144,0.048484848484848485,24.70460905233845,3
US.VTRS,2026-05-07,918821.0,918821.0,16938,16938,3289,3289.0,67.287,0.512380721,18572513498.55,13.730847693785563,13.730847693785563,5.149893584676193,5.149893584676193,0.1751484715366411,0.1751484715366411,470786.166449941,9107.939959798,219031.841196822,67.287,5.149893584676193,5.149893584676193,54.24613295548471,54.24613295548471,1.6615384615384616,1.6615384615384616,3.9841650628218237,0.1,23.644948555846884,1
US.WBD,2026-05-07,2791755.0,1703744.0,22284,11403,62806,31403.0,26.257,0.461326328,68181680169.6,28.24820206303468,14.12410103151734,1.939490896796379,3.6884745762711866,0.07302965720254366,0.13559459122632103,1302136.8437782382,151715.864974679,310118.586972877,26.257,1.939490896796379,3.6884745762711866,124.70186487571979,149.41190914671577,0.10634586735361398,0.107369448511469,0.17176415611546617,0.01147894469812278,24.945441746511815,2
US.WDC,2026-05-07,6847403.0,2972505.0,1922,570,3392,678.4,81.05199999999999,0.6483373448,166533171592.65,69.51823496584011,13.90364699316802,0.8915820704054964,1.4886363636363635,0.07685651057045881,0.24032593720894133,4874881.931365847,4437892.19658217,24737.864316663,81.05199999999999,0.8915820704054964,1.4886363636363635,4613.579284461766,12132.673469387755,0.5457241309494918,0.9666287242307622,8.099396687585152,0.12767169179229482,25.83846035531418,5
US.XOM,2026-05-07,1541956.0,883449.0,2173,1802,15525,7762.5,13.1405,0.249042289,616312193517.78,27.089321924959556,13.544660962479778,0.1227001367953465,0.17108136333428273,0.007256266551053376,0.008871643011359032,440032.322349522,179588.614380903,26317.516353786,13.1405,0.1227001367953465,0.17108136333428273,1132.6058744252418,1774.9514824797843,0.13681189326608387,0.16801075268817203,0.17113875978928839,0.06136363636363637,27.14701947975666,2
US.XYZ,2026-05-07,5754799.0,2549452.0,12787,6164,32613,8153.25,74.00450000000001,0.4519582255,42190268369.67,55.78298234344059,13.945745585860147,3.6376808124870825,11.780392156862746,0.3255539889641557,1.147577325438152,2775102.876180558,603212.9738116451,164345.66870054,74.00450000000001,3.6376808124870825,11.780392156862746,438.83530060026277,689.9846870838882,0.15966976642324462,0.231060606060606,2.9494461619241203,0.05693809958885336,24.465455424064324,4
