stock_owner,trade_date,moneyness_bucket,bucket_turnover,bucket_volume,bucket_contracts,bucket_oi_sum,bucket_avg_iv,bucket_avg_delta,bucket_avg_churn,bucket_max_churn,bucket_avg_notional_churn,bucket_max_notional_churn,bucket_delta_flow,bucket_vega_flow,day_total_turnover,bucket_turnover_share
US.PEP,2026-05-07,ATM,1318564.0,5258,1,12675,24.747,-0.292395382,0.41483234714003947,0.41483234714003947,0.006670217873090405,0.006670217873090405,385542.024471448,241848.12649909602,1318564.0,1.0
US.PFGC,2026-05-07,ATM,1087874.0,2605,1,5175,35.676,0.72832956,0.5033816425120773,0.5033816425120773,0.02263320392631706,0.02263320392631706,792330.7917554401,52470.532409572,1087874.0,1.0
US.PG,2026-05-07,ATM,1332811.0,5214,2,9878,22.4755,-0.016771100499999997,0.9858958622950078,1.522758620689655,0.03951271763888777,0.07513100650486115,499639.977423675,348144.995206076,1332811.0,1.0
US.PLNT,2026-05-07,ATM,1375691.0,4162,2,2915,88.94200000000001,0.43153960950000003,2.392586112629852,4.013559322033898,0.12601539137421067,0.21376681400451553,606006.596884646,53896.338017853,2243906.0,0.6130787118533486
US.PLNT,2026-05-07,DEEP_OTM,868215.0,5372,1,1253,92.86,0.294008995,4.28731045490822,4.28731045490822,0.10833474333269946,0.10833474333269946,255263.01959392498,29955.853711289998,2243906.0,0.38692128814665144
US.PLTR,2026-05-07,ATM,79807142.0,259294,55,348448,53.14363636363637,0.07507560694545455,2.237238538275891,33.417840375586856,0.049582166725828714,0.5533256343502377,35919356.692527264,9794819.564646557,165411781.0,0.482475562003652
US.PLTR,2026-05-07,DEEP_ITM,3290999.0,1521,5,17408,53.5072,-0.4579554068,0.3762185495029097,1.0084745762711864,0.06308845585451696,0.16671174532311578,2394736.150929901,603880.1204335791,165411781.0,0.01989579569305284
US.PLTR,2026-05-07,DEEP_OTM,82313640.0,118154,18,262538,52.120666666666665,0.14370830294444445,0.8943728025327194,10.844041588909624,0.06400815896474021,0.8676729282984238,30252869.54162657,22080608.011483848,165411781.0,0.4976286423032952
US.Q,2026-05-07,ATM,680350.0,572,1,661,58.128,0.540779024,0.8653555219364599,0.8653555219364599,0.0688753899581129,0.0688753899581129,367919.0089784,138343.00988969998,1809350.0,0.3760190123525023
US.Q,2026-05-07,DEEP_OTM,1129000.0,1005,1,0,54.028,0.358983572,1005.0,1005.0,1129000.0,1129000.0,405292.452788,383351.98725699994,1809350.0,0.6239809876474978
US.QCOM,2026-05-07,ATM,82549144.0,116928,39,130410,59.895435897435895,0.3582774980769231,34.91021737654506,634.5,13043.528687630313,508680.0,43580572.40152913,14345745.4730885,109489675.0,0.7539445523059595
US.QCOM,2026-05-07,DEEP_ITM,16419571.0,4929,14,48449,61.06935714285714,0.8962041232142858,1.9642943629832745,18.75,0.5482748191120598,5.371596475740423,14534473.145020641,1875073.440962539,109489675.0,0.14996456058527893
US.QCOM,2026-05-07,DEEP_OTM,10520960.0,32302,12,38156,56.42658333333333,0.26270641116666665,1.0664488948939306,3.097519455252918,0.03012834270021308,0.1234765011293826,2675016.622367041,2353316.650708618,109489675.0,0.09609088710876162
US.RMBS,2026-05-07,ATM,1275501.0,1547,2,1627,78.531,0.5437623095,0.9364454469791548,1.0071501532175688,0.06325809961114627,0.0778673038875028,694098.7101082811,165701.58005257,2008481.0,0.635057538507957
US.RMBS,2026-05-07,DEEP_OTM,732980.0,489,1,3580,81.194,0.467793296,0.13659217877094973,0.13659217877094973,0.01574461832972751,0.01574461832972751,342883.13010208,205163.49664566,2008481.0,0.364942461492043
US.ROK,2026-05-07,ATM,1281653.0,587,2,967,38.557500000000005,0.8245111345,0.705238488702649,0.9773462783171522,0.03145137324980694,0.03864916761865912,1064842.356814096,228554.869199393,1281653.0,1.0
US.RTX,2026-05-07,ATM,553526.0,1051,1,1457,26.788,0.457637837,0.7213452299245025,0.7213452299245025,0.0214953055448138,0.0214953055448138,253314.44136326198,133057.439505878,553526.0,1.0
US.SATS,2026-05-07,ATM,1065338.0,1473,1,28,65.024,0.595791428,52.607142857142854,52.607142857142854,3.0256688440783868,3.0256688440783868,634719.248322664,108342.542575118,4416820.0,0.2412002300297499
US.SATS,2026-05-07,DEEP_OTM,3351482.0,7268,2,44575,64.79499999999999,0.2909524785,0.20981515154988753,0.26989269082810285,0.009628982538508326,0.014317931246294253,915594.0925658289,519016.98650462495,4416820.0,0.7587997699702501
US.SBUX,2026-05-07,ATM,1416119.0,2511,2,11530,26.527,0.683219934,0.21110311495316814,0.29779352552746013,0.011370574086784442,0.013556559742924483,936951.785927587,184542.298160126,1416119.0,1.0
US.SCHW,2026-05-07,ATM,662821.0,1203,1,279,29.24,-0.457860436,4.311827956989247,4.311827956989247,0.25780819413571066,0.25780819413571066,303479.512049956,130519.77369732801,1409667.0,0.4701968620957999
US.SCHW,2026-05-07,DEEP_OTM,746846.0,26462,1,30130,40.278,-0.09199661,0.8782608695652174,0.8782608695652174,0.00268990280677383,0.00268990280677383,68707.30019206,17739.801670468,1409667.0,0.5298031379042001
US.SGI,2026-05-07,ATM,4434370.0,10512,2,2781,69.34899999999999,0.4922981205,6.987911208310211,12.518835616438356,0.40232005396552284,0.7462917693221774,2214814.2235955703,418064.97824712,4990697.0,0.8885271936965918
US.SGI,2026-05-07,DEEP_OTM,556327.0,1879,1,25603,51.948,0.37271738,0.0733898371284615,0.0733898371284615,0.002763797643474848,0.002763797643474848,207352.74186326,56781.630414689,4990697.0,0.11147280630340813
US.SHOP,2026-05-07,ATM,89315201.0,48477,4,6927,61.1275,0.2565081495,40.6090795643138,157.87412587412587,7.285145292646366,28.897971669832444,57251292.6244041,21059969.91403564,198894546.0,0.44905807019967253
US.SHOP,2026-05-07,DEEP_ITM,67173323.0,47727,4,53996,43.55975,-0.23945300875,0.5072524150492336,0.996334812655936,0.08370742295133668,0.1276287853804209,48233014.8390846,7421648.602105116,198894546.0,0.3377333584602164
US.SHOP,2026-05-07,DEEP_OTM,42406022.0,189560,2,1627,58.980000000000004,0.11990383,129.15569645124236,169.10971223021582,2.2704670618301908,2.906904985059274,6347500.343037069,6193446.594260335,198894546.0,0.21320857134011106
US.SMCI,2026-05-07,ATM,21489021.0,207774,15,79522,106.8388,0.5360600620666667,29.613264457091116,344.47058823529414,0.753076082099954,8.514905774725115,12305725.617835574,474805.037202706,70351511.0,0.30545216008224757
US.SMCI,2026-05-07,DEEP_ITM,44414012.0,120939,27,294280,87.74222222222222,0.7342890121851852,0.5887659280636253,2.3516209476309227,0.07398856378861872,0.19364463073222957,33924026.058763936,510049.056471752,70351511.0,0.6313156799148208
US.SMCI,2026-05-07,DEEP_OTM,4448478.0,18141,5,19179,77.75280000000001,0.41996847319999997,1.8186666881806979,3.93448275862069,0.18569386640824503,0.5600355863740808,1932583.950662811,322773.22498288203,70351511.0,0.06323216000293157
US.SNDK,2026-05-07,ATM,235480191.0,44691,57,28861,114.22435087719298,0.1654421546491228,6.645522058828295,229.0,28940.665667701607,1649612.0,114873995.51510291,155882555.57541367,363041974.0,0.6486307586020342
US.SNDK,2026-05-07,DEEP_ITM,73896826.0,3994,9,7724,110.99522222222222,0.8216143084444445,0.6460667905422335,0.9527272727272728,0.09021606460098713,0.2717621784448264,60828590.40764625,49121137.27230986,363041974.0,0.20354898687279616
US.SNDK,2026-05-07,DEEP_OTM,53664957.0,38739,33,30808,118.68384848484848,-0.008809790969696966,1.9470664843369618,8.45945945945946,0.051231342710177444,0.504927614461083,9339212.31361942,32619424.09502139,363041974.0,0.1478202545251696
US.SOLS,2026-05-07,DEEP_OTM,851903.0,15174,1,99,52.98,-0.081936956,153.27272727272728,153.27272727272728,1.0492721385295463,1.0492721385295463,69802.338627268,36267.501607311,851903.0,1.0
US.STLD,2026-05-07,ATM,1568856.0,832,2,1080,40.5845,0.5370046425,4.83680125970082,9.176470588235293,0.36502216086507655,0.6904717313843048,828856.4837196,762247.088841288,5353781.0,0.2930370144015977
US.STLD,2026-05-07,DEEP_ITM,3784925.0,1285,2,8000,48.905,0.8806271059999999,0.300996118741761,0.46402877697841727,0.061909350701533465,0.11109284992927716,3341387.8835894,574703.157698475,5353781.0,0.7069629855984023
US.STX,2026-05-07,ATM,3568092.0,1648,4,623,93.04375,-0.19434195650000002,11.179414355088724,30.571428571428573,0.41275449516548013,1.0219057791728883,1666439.3597020363,754367.600662797,3568092.0,1.0
US.TER,2026-05-07,ATM,4533694.0,1315,2,1026,67.8335,0.12106910200000001,10.633333333333333,20.266666666666666,1.829115325438168,3.59431429965837,2068648.2958922,3245713.482120332,4533694.0,1.0
US.TPR,2026-05-07,ATM,6176161.0,8936,6,9285,69.98333333333333,0.5366444816666667,35.74474852209889,159.11111111111111,1.74306142789456,7.463287718276632,3483271.6970704603,641195.641445868,6998126.0,0.8825449841857663
US.TPR,2026-05-07,DEEP_OTM,821965.0,3229,1,659,71.567,0.279809364,4.899848254931714,4.899848254931714,0.0838064469885848,0.0838064469885848,229993.50388026002,64310.33446482,6998126.0,0.11745501581423369
US.TSLA,2026-05-07,ATM,1020526219.0,1199889,198,676749,43.52509090909091,0.14468416814646465,4.977240589392286,181.0,0.1658437656877703,6.628973760259925,614443140.032534,248988596.9501528,1145014111.0,0.8912782901065924
US.TSLA,2026-05-07,DEEP_ITM,65566160.0,14438,17,53623,70.59611764705882,0.6167836552941177,29.59619513306725,250.0,147050.3545948851,2499750.0,59922175.48991443,10094299.739783658,1145014111.0,0.057262316132276905
US.TSLA,2026-05-07,DEEP_OTM,58921732.0,82013,33,260026,45.911,0.13348721587878787,0.8621907891095532,13.226373626373626,0.016443673309134987,0.2217346946930872,14412144.461416885,34337364.5439456,1145014111.0,0.051459393761130685
US.TXN,2026-05-07,ATM,13685794.0,10853,7,9843,43.33971428571429,0.5769586875714285,6.557402667134165,25.23015873015873,0.3066601549575169,1.6027870192323996,7293620.131693363,6624528.879967995,14256901.0,0.9599417152437265
US.TXN,2026-05-07,DEEP_OTM,571107.0,575,1,1105,39.901,0.330830705,0.5203619909502263,0.5203619909502263,0.017856513060639487,0.017856513060639487,188939.731440435,265955.98499706597,14256901.0,0.040058284756273474
US.UAL,2026-05-07,ATM,4105067.0,8325,2,21530,50.4275,0.488744163,0.45908205879123637,0.800377313995991,0.022023014389523532,0.03599257148926775,1893021.582726946,554472.075492446,4721801.0,0.8693858551006279
US.UAL,2026-05-07,DEEP_ITM,616734.0,677,1,1135,98.404,0.938290986,0.5964757709251102,0.5964757709251102,0.05431607092845681,0.05431607092845681,578675.952959724,5372.99277534,4721801.0,0.1306141448993721
US.UBER,2026-05-07,ATM,7153116.0,32472,8,61221,44.964625,0.38136300300000003,10.253593324604182,74.11111111111111,0.241446382290954,1.6141636141636142,4051222.373933516,437914.194299131,7153116.0,1.0
US.UHS,2026-05-07,ATM,2979370.0,2976,1,2984,0.0,0.0,0.9973190348525469,0.9973190348525469,0.05925861424540991,0.05925861424540991,0.0,0.0,2979370.0,1.0
US.UNH,2026-05-07,ATM,1901288.0,4247,3,14979,27.280666666666665,0.5146090833333333,0.3939736836219865,0.8787764350453172,0.0037729530489083347,0.005202386812238052,957156.1308624371,465906.673658996,3883583.0,0.48957058468944786
US.UNH,2026-05-07,DEEP_ITM,1982295.0,203,1,93,225.348,0.976758201,2.182795698924731,2.182795698924731,0.5803474188629929,0.5803474188629929,1936222.898051295,28623.816474119998,3883583.0,0.5104294153105522
US.UPS,2026-05-07,ATM,634686.0,1355,1,3683,33.83,-0.468591539,0.3679065978821613,0.3679065978821613,0.017251830665646412,0.017251830665646412,297408.489521754,86247.769956816,2670186.0,0.237693553932198
US.UPS,2026-05-07,DEEP_ITM,2035500.0,1000,1,1042,0.0,0.0,0.9596928982725528,0.9596928982725528,0.19556060611009923,0.19556060611009923,0.0,0.0,2670186.0,0.7623064460678021
US.V,2026-05-07,ATM,3158906.0,4141,2,2896,22.2265,-0.06395240099999999,1.3854238323170458,1.484055211803903,0.04065035337768549,0.05491990404267576,1071151.542910932,1887169.673161376,3158906.0,1.0
US.VRT,2026-05-07,ATM,6175002.0,3289,8,2495,67.490875,0.225095982375,80.71284124361605,511.0,72986.5827841694,583886.0,3015074.816884839,2549551.604696269,21186517.0,0.2914590444479383
US.VRT,2026-05-07,DEEP_ITM,11924734.0,2241,5,5719,78.6334,0.9020900962,0.5002862907453081,0.9527777777777777,0.05561135696577195,0.07859191633138175,10240574.273191666,2867843.38103927,21186517.0,0.562845417205669
US.VRT,2026-05-07,DEEP_OTM,3086781.0,2523,4,1310,66.908,0.1980985965,4.902932804143777,12.97872340425532,0.158467480640528,0.400166219699287,853810.9809036549,1575502.17963851,21186517.0,0.14569553834639265
US.VST,2026-05-07,ATM,2736456.0,2227,2,4471,56.864000000000004,0.024883104499999975,0.5654813463818096,0.7711244178310046,0.044223478063839486,0.06118392650124184,1367988.083652814,590791.900285766,6285485.0,0.43536115351480437
US.VST,2026-05-07,DEEP_OTM,3549029.0,6100,4,11608,58.77425,0.02388887975,0.6685919821211705,1.1202185792349726,0.028937211219811507,0.06304396298586253,1047404.6905683811,693480.078002471,6285485.0,0.5646388464851957
US.VTRS,2026-05-07,ATM,918821.0,16938,1,3289,67.287,0.512380721,5.149893584676193,5.149893584676193,0.1751484715366411,0.1751484715366411,470786.166449941,9107.939959798,918821.0,1.0
US.WBD,2026-05-07,ATM,2791755.0,22284,2,62806,26.257,0.461326328,1.939490896796379,3.6884745762711866,0.07302965720254366,0.13559459122632103,1302136.8437782382,151715.864974679,5454816.0,0.5117963649003009
US.WBD,2026-05-07,DEEP_OTM,2663061.0,49438,2,217552,36.7005,-0.165238524,0.3038859179725891,0.40546006066734075,0.005704855003641875,0.007301214778687568,346038.354945424,90299.085993581,5454816.0,0.48820363509969905
US.WDAY,2026-05-07,ATM,840035.0,2204,1,353,67.667,-0.395076953,6.243626062322946,6.243626062322946,0.19405549617345436,0.19405549617345436,331878.468213355,61817.89675838,840035.0,1.0
US.WDC,2026-05-07,ATM,4919683.0,1613,4,2051,81.18375,0.57483950975,1.0568713240247676,1.4886363636363635,0.08863234660774885,0.24032593720894133,3058336.078717647,4270265.40325025,7517793.0,0.6544052223837501
US.WDC,2026-05-07,DEEP_ITM,1927720.0,309,1,1341,80.525,0.942328685,0.23042505592841164,0.23042505592841164,0.029753166421298584,0.029753166421298584,1816545.8526482,167626.79333192,7517793.0,0.25642100015257135
US.WDC,2026-05-07,DEEP_OTM,670390.0,387,1,396,83.345,-0.182288035,0.9772727272727273,0.9772727272727273,0.03503889144994392,0.03503889144994392,122204.07578365,293550.42347925,7517793.0,0.08917377746367851
US.WFC,2026-05-07,ATM,884000.0,2000,1,469,33.112,-0.317982724,4.264392324093817,4.264392324093817,0.23437719562913042,0.23437719562913042,281096.728016,186069.150176,884000.0,1.0
US.WMB,2026-05-07,ATM,860300.0,14546,1,0,29.447,-0.213109563,14546.0,14546.0,860300.0,860300.0,183338.1570489,58560.3147332,860300.0,1.0
US.XOM,2026-05-07,ATM,883449.0,1802,1,10533,26.281,0.498084578,0.17108136333428273,0.17108136333428273,0.005640890090747718,0.005640890090747718,440032.322349522,179588.614380903,1541956.0,0.5729404730096059
US.XOM,2026-05-07,DEEP_ITM,658507.0,371,1,4992,0.0,0.0,0.07431891025641026,0.07431891025641026,0.008871643011359032,0.008871643011359032,0.0,0.0,1541956.0,0.427059526990394
US.XYZ,2026-05-07,ATM,3161691.0,7677,2,20703,93.055,0.5442846745000001,1.2948180561953015,2.282051282051282,0.0741674127773668,0.1303737689865203,1758210.993555716,137760.415835687,5754799.0,0.5494007696880464
US.XYZ,2026-05-07,DEEP_OTM,2593108.0,5110,2,11910,54.954,0.3596317765,5.980543568778863,11.780392156862746,0.5769405651509446,1.147577325438152,1016891.882624842,465452.557975958,5754799.0,0.45059923031195354
US.ZTS,2026-05-07,ATM,734220.0,2022,1,1218,72.464,-0.435903348,1.6600985221674878,1.6600985221674878,0.05419959375772334,0.05419959375772334,320048.95616856,50110.1515611,734220.0,1.0
